trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61907052,5645,1.1128017902374268,1.1437182426452637,1.1578856706619263,1.106777548789978,1.2213737964630127,1.174603819847107,1.1608718156814575,0.042066641942902355
61907052,5646,0.9735817313194275,1.0537294149398804,1.0925893783569336,1.0322331190109253,1.119870662689209,1.091433048248291,1.0779711246490478,0.03474950958580337
61907052,5647,0.9664865136146545,0.9680182933807373,1.018189549446106,0.9594931602478027,1.0273189544677734,1.002030372619629,0.9950100660324097,0.03008506197112352
61907052,5648,0.8057889342308044,0.8714313507080078,0.926325798034668,0.8729531168937683,0.9203707575798035,0.8843919038772583,0.8950945854187011,0.02635817813399147
61907052,5649,0.6903474926948547,0.8206605911254883,0.8763471841812134,0.8264374136924744,0.8669419288635254,0.8029639720916748,0.8386702179908753,0.03149510904101706
61907052,5650,0.6521866321563721,0.839192271232605,0.8886224031448364,0.8395360112190247,0.8861578702926636,0.7907508611679077,0.8488518834114075,0.04040189743360096
61907052,5651,0.6251479983329773,0.8222057819366455,0.8658039569854736,0.8314107656478882,0.8656525611877441,0.7613154649734497,0.8292777061462402,0.042809827609304234
61907052,5652,0.6216962933540344,0.8065204620361328,0.8405488133430481,0.8219847679138184,0.8689277172088623,0.762337327003479,0.8200638175010682,0.0397705166618608
61907052,5653,0.5196782350540161,0.769484281539917,0.7912991046905518,0.7955540418624878,0.8530063629150391,0.7615143060684204,0.7941716194152832,0.03587357746920452
61907052,5654,0.5139253735542297,0.8176558017730713,0.7155919075012207,0.8175407648086548,0.9409166574478149,0.8840795755386353,0.8351569414138794,0.08439632481146936
61907052,5655,0.5106653571128845,0.8082654476165771,0.7165938019752502,0.8003791570663452,0.8725250959396362,0.814266562461853,0.8024060130119324,0.055811143837477845
61907052,5656,0.5081724524497986,0.7762488126754761,0.714128851890564,0.7746938467025757,0.7971237897872925,0.7370806932449341,0.7598551988601685,0.033494256323333756
61907052,5657,0.5215958952903748,0.7335813045501709,0.6999048590660095,0.7489378452301025,0.7348556518554688,0.6761839389801025,0.7186927199363708,0.029823053576592637
61907052,5658,0.5273487567901611,0.6966695785522461,0.6856536865234375,0.7318716645240784,0.6896240711212158,0.635506272315979,0.6878650546073913,0.03450915722381934
61907052,5659,0.5340604782104492,0.6683138608932495,0.6748211979866028,0.716120183467865,0.6571972966194153,0.6085406541824341,0.6649986386299134,0.03863046292314616
61907052,5660,0.5354028344154358,0.6468429565429688,0.6629278063774109,0.6856834292411804,0.6319980621337891,0.5911840200424194,0.6437272548675537,0.03548610584213924
61907052,5661,0.5331016778945923,0.6310690641403198,0.6461622714996338,0.6450740098953247,0.6074058413505554,0.5723934173583984,0.6204209208488465,0.031063677640807266
61907052,5662,0.5331016778945923,0.6251359581947327,0.6223035454750061,0.6097475290298462,0.5895909667015076,0.5573925971984863,0.6008341193199158,0.028038093862685208
61907052,5663,0.5331016778945923,0.6228907108306885,0.5981111526489258,0.5942400097846985,0.5793293714523315,0.5456821918487549,0.5880506873130799,0.02839233467149377
61907052,5664,0.5331016778945923,0.6255167722702026,0.6004438400268555,0.5962268114089966,0.5829044580459595,0.5487962961196899,0.5907776355743408,0.028081828782010525
61907052,5665,0.5365533828735352,0.6287951469421387,0.6031156778335571,0.5987133383750916,0.5866833329200745,0.5524033308029175,0.5939421653747559,0.02783798292333216
61907052,5666,0.5388545393943787,0.627930760383606,0.6018587946891785,0.597463846206665,0.5853874683380127,0.5512019395828247,0.5927685618400573,0.027943348323491393
61907052,5667,0.5344440340995789,0.6292074918746948,0.6028655767440796,0.5985107421875,0.5873806476593018,0.5530412197113037,0.594201135635376,0.027657494285558804
61907052,5668,0.5311840176582336,0.6294978857040405,0.6030183434486389,0.5986205339431763,0.5877350568771362,0.5536863803863525,0.5945116400718689,0.027504128339240486
61907052,5669,0.5355945825576782,0.6293357610702515,0.602765679359436,0.5982765555381775,0.5877171158790588,0.5538231134414673,0.5943836450576783,0.027370892390824762
61907052,5670,0.5273487567901611,0.6263114213943481,0.599822461605072,0.5951822400093079,0.584038496017456,0.5503723621368408,0.591145396232605,0.027573471112984468
61907052,5671,0.5329099297523499,0.6281450390815735,0.601783037185669,0.5971572399139404,0.5864009261131287,0.5524972081184387,0.59319669008255,0.02744735255618844
61907052,5672,0.5369369387626648,0.6292722821235657,0.6029381155967712,0.598334789276123,0.5871003270149231,0.5534204244613647,0.5942131876945496,0.02755401235721086
61907052,5673,0.5369369387626648,0.6298539638519287,0.603614866733551,0.5991604328155518,0.5874437689781189,0.5538196563720703,0.5947785377502441,0.02765409566036824
61907052,5674,0.5369369387626648,0.6271325349807739,0.6011449694633484,0.5967957973480225,0.5839674472808838,0.5505002737045288,0.5919082045555115,0.027962618826884035
61907052,5675,0.5369369387626648,0.6238406896591187,0.5981974601745605,0.5938710570335388,0.5803836584091187,0.5467911958694458,0.5886168122291565,0.028183702961167352
61907052,5676,0.5369369387626648,0.6226778030395508,0.5975315570831299,0.5932552814483643,0.5793459415435791,0.5455926656723022,0.5876806497573852,0.02825678412718508
61907052,5677,0.5369369387626648,0.6194871664047241,0.5947746634483337,0.590401291847229,0.5757290720939636,0.5418856143951416,0.5844555616378784,0.028536822398643403
61907052,5678,0.5325263738632202,0.6162105798721313,0.5919080972671509,0.5874149799346924,0.5724589824676514,0.5381766557693481,0.5812338590621948,0.028750816639548732
61907052,5679,0.5315675735473633,0.6150408387184143,0.5908809900283813,0.5862135291099548,0.5718352794647217,0.5370365381240845,0.5802014350891114,0.028710551646540728
61907052,5680,0.5331016778945923,0.614856481552124,0.5908492803573608,0.5861510038375854,0.5720802545547485,0.5370050668716431,0.5801884174346924,0.028642735447479323
61907052,5681,0.5240887999534607,0.6117868423461914,0.5878629684448242,0.5830659866333008,0.5691383481025696,0.5339882373809814,0.5771684765815734,0.028620796853188267
61907052,5682,0.5177606344223022,0.6111315488815308,0.5871601700782776,0.5822206735610962,0.5697401762008667,0.534408688545227,0.5769322514533997,0.028116494363662602
61907052,5683,0.5154594779014587,0.6127698421478271,0.5883803963661194,0.5831586122512817,0.572721004486084,0.5376681089401245,0.5789395928382873,0.027356081995848935
61907052,5684,0.5139253735542297,0.6104949712753296,0.5859311819076538,0.5805736780166626,0.5704329013824463,0.5359389781951904,0.5766743421554565,0.027124962287156704
61907052,5685,0.5139253735542297,0.6072509288787842,0.5828438997268677,0.5774661302566528,0.56758713722229,0.53327476978302,0.573684573173523,0.026902716440233263
61907052,5686,0.5150759220123291,0.6086120009422302,0.5840615630149841,0.5784795880317688,0.5704222321510315,0.5363273620605469,0.5755805492401123,0.026166914993269397
61907052,5687,0.5158429741859436,0.6113438010215759,0.5864101052284241,0.5806244611740112,0.5738438367843628,0.5402321815490723,0.5784908771514893,0.025651041569015712
61907052,5688,0.5169935822486877,0.6124204397201538,0.5871226191520691,0.5812820196151733,0.5749166011810303,0.5416369438171387,0.5794757246971131,0.025493385856939582
61907052,5689,0.5177606344223022,0.6154730916023254,0.5896337628364563,0.5837531089782715,0.5785529613494873,0.5454094409942627,0.5825644731521606,0.025154291491033633
61907052,5690,0.5166100263595581,0.6185824871063232,0.5920765399932861,0.5861436128616333,0.5817018151283264,0.5489126443862915,0.5854834198951722,0.024955838462987934
61907052,5691,0.5158429741859436,0.6197116374969482,0.5929105877876282,0.5871388912200928,0.5821652412414551,0.5494409799575806,0.586273467540741,0.025181447527030863
61907052,5692,0.5181441307067871,0.6198743581771851,0.5930379033088684,0.5874136090278625,0.581821084022522,0.5489511489868164,0.5862196207046508,0.025440332393952714
61907052,5693,0.5196782350540161,0.6197609901428223,0.5928870439529419,0.5872306823730469,0.5812829732894897,0.548270583152771,0.5858864545822143,0.02566342330412565
61907052,5694,0.5208288431167603,0.6170527935028076,0.5905638933181763,0.5850000977516174,0.5773153305053711,0.5440107583999634,0.5827885746955872,0.02632991902286301
61907052,5695,0.5215958952903748,0.6142187118530273,0.5885165929794312,0.5831835865974426,0.573576033115387,0.5396671295166016,0.5798324108123779,0.02702524367035099
61907052,5696,0.5148841738700867,0.6133766174316406,0.5882755517959595,0.583004355430603,0.5725510716438293,0.5381617546081543,0.5790738701820374,0.027354826946921828
61907052,5697,0.5100901126861572,0.613429069519043,0.5886086821556091,0.5833010077476501,0.5725146532058716,0.5378432273864746,0.5791393280029297,0.02753193083448519
61907052,5698,0.5123912692070007,0.6137689352035522,0.5891053676605225,0.5838561058044434,0.5728346109390259,0.5379329323768616,0.5794995903968811,0.02764890226998362
61907052,5699,0.5139253735542297,0.6110565662384033,0.5865940451622009,0.5814027786254883,0.5697559118270874,0.534870982170105,0.576736056804657,0.027831019083330678
61907052,5700,0.5139253735542297,0.6077456474304199,0.5835770964622498,0.578402042388916,0.5667434930801392,0.5318198800086975,0.5736576318740845,0.02775383221210049
61907052,5701,0.5171853303909302,0.606346607208252,0.5824401378631592,0.5771951675415039,0.5662434101104736,0.5313966274261475,0.5727243900299073,0.027362493298556254
61907052,5702,0.5196782350540161,0.6057957410812378,0.5819721221923828,0.576539933681488,0.5666004419326782,0.5320514440536499,0.5725919365882873,0.026858409944468344
61907052,5703,0.5208288431167603,0.6055216789245605,0.5815137624740601,0.5758209824562073,0.5672489404678345,0.533090353012085,0.5726391434669494,0.026283574789259686
61907052,5704,0.5215958952903748,0.6082817316055298,0.583805501461029,0.5779299139976501,0.5712224245071411,0.5374212265014648,0.575732159614563,0.0255809935129033
61907052,5705,0.5181441307067871,0.6114152669906616,0.5863297581672668,0.5803841352462769,0.5748703479766846,0.5416905879974365,0.5789380192756652,0.025076970316438914
61907052,5706,0.5158429741859436,0.6095194816589355,0.5841833353042603,0.5783004760742188,0.572378396987915,0.5398777723312378,0.5768518924713135,0.02505053668971661
61907052,5707,0.5158429741859436,0.6062486171722412,0.5810995101928711,0.5753008127212524,0.569074273109436,0.5367907285690308,0.5737027883529663,0.025002097213256576
61907052,5708,0.5135418176651001,0.6047308444976807,0.5798325538635254,0.5739332437515259,0.5680427551269531,0.5358729362487793,0.5724824666976929,0.024779301668213433
61907052,5709,0.5120077133178711,0.6043297052383423,0.5796672105789185,0.5736362338066101,0.5678399205207825,0.5355818271636963,0.5722109794616699,0.024748940544352265
61907052,5710,0.5131583213806152,0.604446530342102,0.5799196362495422,0.5738117694854736,0.567990779876709,0.5354399681091309,0.5723217368125916,0.024854439659797167
61907052,5711,0.5139253735542297,0.6046968698501587,0.5801465511322021,0.5740028023719788,0.5682370662689209,0.5354874730110168,0.5725141525268554,0.024927220783564907
61907052,5712,0.5095148086547852,0.6049203872680664,0.5803044438362122,0.5742099285125732,0.5684464573860168,0.5356737375259399,0.5727109909057617,0.024936403807697863
61907052,5713,0.5062548518180847,0.6078628301620483,0.5830420851707458,0.5770416855812073,0.5719792246818542,0.539291262626648,0.5758434176445008,0.02464493589904499
61907052,5714,0.5051042437553406,0.6108967065811157,0.5856165885925293,0.5795782804489136,0.5753554701805115,0.5432097911834717,0.5789313673973083,0.024267836925482546
61907052,5715,0.5043371915817261,0.6117624640464783,0.585941731929779,0.5797897577285767,0.5761338472366333,0.5445650815963745,0.5796385765075683,0.02405270227645301
61907052,5716,0.5087477564811707,0.6118851900100708,0.585793137550354,0.579669713973999,0.5759316682815552,0.5444283485412598,0.5795416116714478,0.02414113701076053
61907052,5717,0.5120077133178711,0.6118505001068115,0.5857693552970886,0.5797450542449951,0.5754052400588989,0.543682336807251,0.5792904973030091,0.024420136789385302
61907052,5718,0.5120077133178711,0.6118177175521851,0.5858657360076904,0.5799010992050171,0.5749138593673706,0.5428519248962402,0.5790700674057007,0.024740191126027846
61907052,5719,0.5120077133178711,0.6119002103805542,0.5860965251922607,0.5801549553871155,0.574548065662384,0.5420474410057068,0.5789494395256043,0.025096897161803956
61907052,5720,0.5100901126861572,0.6121171712875366,0.5864248275756836,0.5805057287216187,0.5743056535720825,0.5413419008255005,0.5789390563964844,0.025467101664733434
61907052,5721,0.5100901126861572,0.6095746755599976,0.5842174291610718,0.578410267829895,0.5707247257232666,0.537399411201477,0.5760653018951416,0.02606917252516865
61907052,5722,0.5112406611442566,0.6066615581512451,0.5819244384765625,0.5763221383094788,0.5673121213912964,0.5334673523902893,0.5731375217437744,0.026546517338390037
61907052,5723,0.5120077133178711,0.605606198310852,0.5813454389572144,0.5757811069488525,0.5665702819824219,0.5324345827102661,0.5723475217819214,0.026576826325234136
61907052,5724,0.5120077133178711,0.605360746383667,0.5812828540802002,0.5756084322929382,0.5667805075645447,0.5326524972915649,0.572337007522583,0.026396177578794675
61907052,5725,0.5143088698387146,0.6053979396820068,0.5813025832176208,0.5755282640457153,0.5673009157180786,0.5332716107368469,0.5725602626800537,0.026147701301231157
61907052,5726,0.5158429741859436,0.608262300491333,0.5837877988815308,0.5779126882553101,0.5711979866027832,0.5373963117599487,0.5757114171981812,0.025583451189239662
61907052,5727,0.5146924257278442,0.6085642576217651,0.5837268829345703,0.5778235197067261,0.5714612007141113,0.5383139848709106,0.5759779691696167,0.025319433381012696
61907052,5728,0.5139253735542297,0.6063095331192017,0.581432044506073,0.5755966305732727,0.5691385865211487,0.5364421606063843,0.573783791065216,0.02517777469575169
61907052,5729,0.5116242170333862,0.6022351384162903,0.5777217149734497,0.5719231367111206,0.5650596618652344,0.5326625108718872,0.5699204325675964,0.02510423702313274
61907052,5730,0.5100901126861572,0.5984497666358948,0.5744462609291077,0.5685304999351501,0.5617577433586121,0.5294675827026367,0.5665303707122803,0.02490952577763304
61907052,5731,0.514500617980957,0.5971689224243164,0.5735939741134644,0.5675147771835327,0.5613083839416504,0.528888463973999,0.5656949043273926,0.024648918173246902
61907052,5732,0.5177606344223022,0.5998868942260742,0.5762699842453003,0.5700057744979858,0.5651525259017944,0.5326902866363525,0.5688010931015015,0.024191243301635308
61907052,5733,0.5177606344223022,0.603265643119812,0.5791350603103638,0.5727237462997437,0.5690594911575317,0.537030816078186,0.5722429513931274,0.023770615387214644
61907052,5734,0.5154594779014587,0.6045582294464111,0.5798815488815308,0.5735067129135132,0.5702697038650513,0.5388585329055786,0.573414945602417,0.023535970937360418
61907052,5735,0.5139253735542297,0.6047276258468628,0.5797812342643738,0.5735787749290466,0.5704203844070435,0.539557695388794,0.5736131429672241,0.02332447637820709
61907052,5736,0.5116242170333862,0.6042901277542114,0.5791893005371094,0.572990894317627,0.5702345967292786,0.540070652961731,0.5733551144599914,0.022960501078727494
61907052,5737,0.5100901126861572,0.6009891033172607,0.576108992099762,0.5698586702346802,0.566581666469574,0.5367796421051025,0.5700636148452759,0.022983261471846168
61907052,5738,0.5123912692070007,0.5975617170333862,0.5731509923934937,0.5668157339096069,0.5631721615791321,0.5330523252487183,0.5667505860328674,0.023122895259924392
61907052,5739,0.5139253735542297,0.5993218421936035,0.5750835537910461,0.5686030983924866,0.5657567977905273,0.5350569486618042,0.5687644481658936,0.02301604300816369
61907052,5740,0.5104736089706421,0.6025795936584473,0.5781437754631042,0.5715752840042114,0.5690213441848755,0.5380774736404419,0.5718794941902161,0.023089908432921514
61907052,5741,0.5081724524497986,0.6040933728218079,0.5793923139572144,0.5729232430458069,0.5699895620346069,0.5389212369918823,0.5730639457702636,0.02333489759133737
61907052,5742,0.5125830173492432,0.6044931411743164,0.579552173614502,0.5732150673866272,0.5701510906219482,0.5391961336135864,0.573321521282196,0.0233725050097391
61907052,5743,0.5158429741859436,0.6072006821632385,0.5818794369697571,0.5755763053894043,0.57333904504776,0.5426933765411377,0.5761377692222596,0.023046403240804748
61907052,5744,0.5146924257278442,0.6073213815689087,0.5818099975585938,0.5755374431610107,0.5728952884674072,0.5426609516143799,0.57604501247406,0.023109090333625005
61907052,5745,0.5139253735542297,0.605066180229187,0.579689621925354,0.5734566450119019,0.5700644254684448,0.539731502532959,0.5736016750335693,0.023381616378987266
61907052,5746,0.5116242170333862,0.6040432453155518,0.5788300633430481,0.5725274682044983,0.5690340995788574,0.5383310317993164,0.5725531816482544,0.023529574441840128
61907052,5747,0.5100901126861572,0.6039384007453918,0.5789237022399902,0.5725992321968079,0.5686023235321045,0.537381112575531,0.5722889542579651,0.02386394913451853
61907052,5748,0.5100901126861572,0.6042464971542358,0.5794916152954102,0.5732823610305786,0.5684725046157837,0.5366013050079346,0.5724188566207886,0.024301434910043707
61907052,5749,0.5156512260437012,0.6044826507568359,0.5798261165618896,0.5736624002456665,0.5685372948646545,0.5363419055938721,0.5725700736045838,0.024499996832474866
61907052,5750,0.5196782350540161,0.6046179533004761,0.579920768737793,0.5737556219100952,0.5686614513397217,0.5364100933074951,0.5726731777191162,0.024521792285289428
61907052,5751,0.5196782350540161,0.6018635630607605,0.5773873925209045,0.5713152885437012,0.5653663873672485,0.5331653356552124,0.5698195934295655,0.024747173242152577
61907052,5752,0.5196782350540161,0.5986747741699219,0.5747239589691162,0.5687864422798157,0.5622467994689941,0.5298891067504883,0.5668642163276673,0.02482872008344118
61907052,5753,0.5141171216964722,0.6001677513122559,0.5762965679168701,0.5702002048492432,0.5651786923408508,0.5329711437225342,0.5689628720283508,0.024180483356237105
61907052,5754,0.5100901126861572,0.6030086278915405,0.5787863731384277,0.572452962398529,0.5687558650970459,0.5370904207229614,0.572018849849701,0.023648448146806153
61907052,5755,0.5100901126861572,0.6042158603668213,0.579592227935791,0.5732033252716064,0.5699175000190735,0.538646936416626,0.5731151700019836,0.023492005085844352
61907052,5756,0.5123912692070007,0.6044931411743164,0.579552173614502,0.5732150673866272,0.5701510906219482,0.5391961336135864,0.573321521282196,0.0233725050097391
61907052,5757,0.5139253735542297,0.6043756008148193,0.5793001055717468,0.5730394721031189,0.569980263710022,0.5393465757369995,0.5732084035873413,0.023267873916429326
61907052,5758,0.5150759220123291,0.6041246652603149,0.5790725946426392,0.572848916053772,0.5697190165519714,0.5392813682556152,0.5730093121528625,0.023202125792359998
61907052,5759,0.5158429741859436,0.6038997173309326,0.5789163708686829,0.5726429224014282,0.5695005059242249,0.5390611886978149,0.5728041410446167,0.023204638800994236
61907052,5760,0.5135418176651001,0.6038030982017517,0.5787829756736755,0.5723742842674255,0.5693589448928833,0.5387922525405884,0.5726223111152648,0.02326681763111768
61907052,5761,0.5120077133178711,0.6039788722991943,0.5789568424224854,0.5725364089012146,0.569198727607727,0.5382329821586609,0.5725807666778564,0.02354626210129357
61907052,5762,0.5120077133178711,0.6042852401733398,0.5794033408164978,0.573138415813446,0.5690289735794067,0.5375547409057617,0.5726821422576904,0.02393438144501648
61907052,5763,0.5131583213806152,0.6044071912765503,0.579604983329773,0.5734203457832336,0.5689659118652344,0.5373002290725708,0.5727397322654724,0.024086422389635164
61907052,5764,0.5139253735542297,0.6044071912765503,0.579604983329773,0.5734203457832336,0.5689659118652344,0.5373002290725708,0.5727397322654724,0.024086422389635164
61907052,5765,0.5106653571128845,0.6044071912765503,0.579604983329773,0.5734203457832336,0.5689659118652344,0.5373002290725708,0.5727397322654724,0.024086422389635164
61907052,5766,0.5093230605125427,0.6044071912765503,0.579604983329773,0.5734203457832336,0.5689659118652344,0.5373002290725708,0.5727397322654724,0.024086422389635164
61907052,5767,0.5100901126861572,0.6015946865081787,0.5770372152328491,0.5708945393562317,0.5656213760375977,0.5339652299880981,0.5698226094245911,0.02432111466903268
61907052,5768,0.5100901126861572,0.601199746131897,0.576856791973114,0.5707210302352905,0.565775454044342,0.5338917970657349,0.5696889638900757,0.024197753148912086
61907052,5769,0.5089395046234131,0.6032376289367676,0.578826904296875,0.5726014375686646,0.5683994293212891,0.536607027053833,0.5719344854354859,0.023918418600570954
61907052,5770,0.5081724524497986,0.6041685342788696,0.579556405544281,0.5732642412185669,0.5692898035049438,0.5377464890480042,0.5728050947189331,0.023827082586351286
61907052,5771,0.5116242170333862,0.604449987411499,0.5796375870704651,0.5733563899993896,0.5695675611495972,0.5381578207015991,0.57303386926651,0.02376467779720944
61907052,5772,0.5139253735542297,0.6044484376907349,0.5795183181762695,0.5732779502868652,0.5695325136184692,0.5382905006408691,0.5730135440826416,0.023708341631975344
61907052,5773,0.5116242170333862,0.6043338775634766,0.5793865919113159,0.5731810927391052,0.5694026947021484,0.538306713104248,0.5729221940040589,0.02365992247534143
61907052,5774,0.5133500695228577,0.6014056205749512,0.5767420530319214,0.5705799460411072,0.5659576654434204,0.5349202156066895,0.5699211001396179,0.023869463944558238
61907052,5775,0.5158429741859436,0.6029407978057861,0.5783482193946838,0.5721094608306885,0.5684159398078918,0.5371073484420776,0.5717843532562256,0.02359954947995707
61907052,5776,0.5135418176651001,0.6037864685058594,0.5790312886238098,0.5726385116577148,0.5691384077072144,0.5380122661590576,0.5725213885307312,0.023570223954257015
61907052,5777,0.5158429741859436,0.6042748689651489,0.5794480443000793,0.5731154084205627,0.5693576335906982,0.5379831790924072,0.5728358268737793,0.023764563106881055
61907052,5778,0.5135418176651001,0.6044570207595825,0.5796055793762207,0.5733745098114014,0.5693298578262329,0.5378453731536865,0.5729224681854248,0.02388831182781155
61907052,5779,0.5120077133178711,0.601571798324585,0.5769251585006714,0.5707632303237915,0.5658907890319824,0.5345156192779541,0.5699333190917969,0.024090057329342465
61907052,5780,0.5143088698387146,0.598294734954834,0.5741212368011475,0.5680253505706787,0.5626509785652161,0.5311172008514404,0.5668419003486633,0.02417378785969128
61907052,5781,0.5158429741859436,0.597059965133667,0.5733101963996887,0.5671632885932922,0.5620607733726501,0.5303905010223389,0.5659969449043274,0.023995142857730283
61907052,5782,0.5158429741859436,0.596795380115509,0.5732396841049194,0.5669450163841248,0.5624032020568848,0.5308057069778442,0.5660377979278565,0.023734097790521682
61907052,5783,0.5135418176651001,0.5996931791305542,0.5758154392242432,0.569326639175415,0.5663930773735046,0.5350456237792969,0.5692547917366028,0.02317325649365521
61907052,5784,0.5120077133178711,0.6002638339996338,0.5761511921882629,0.5697130560874939,0.5666654109954834,0.5357415676116943,0.5697070121765136,0.023120064958347643
61907052,5785,0.5108571648597717,0.5981597900390625,0.5739725232124329,0.5676063895225525,0.564526379108429,0.5341298580169678,0.5676789879798889,0.0229356502763448
61907052,5786,0.5100901126861572,0.5970286130905151,0.5729429125785828,0.5666253566741943,0.5640039443969727,0.5340425968170166,0.5669286847114563,0.022540616207572722
61907052,5787,0.5100901126861572,0.5964556932449341,0.5724987983703613,0.5661028623580933,0.5640158653259277,0.5345627069473267,0.5667271852493286,0.022132501016057588
61907052,5788,0.5112406611442566,0.5961552858352661,0.5721874237060547,0.5655977725982666,0.5642969012260437,0.535247266292572,0.5666969299316407,0.02175999702477748
61907052,5789,0.5120077133178711,0.5961496829986572,0.5721279382705688,0.5654243230819702,0.5645320415496826,0.5355609655380249,0.5667589902877808,0.02163732773464536
61907052,5790,0.5143088698387146,0.5962871313095093,0.5722219347953796,0.5655180215835571,0.5646716356277466,0.5356582403182983,0.5668713927268982,0.021649742520504042
61907052,5791,0.5158429741859436,0.5992089509963989,0.5748651623725891,0.5681660175323486,0.5680932402610779,0.5391784906387329,0.5699023723602294,0.021411151482006733
61907052,5792,0.5158429741859436,0.6024082899093628,0.577661395072937,0.5709958672523499,0.5712229609489441,0.5426478385925293,0.5729872703552246,0.021301428515267385
61907052,5793,0.5146924257278442,0.6033838987350464,0.5781847834587097,0.5714861154556274,0.5718090534210205,0.5437030792236328,0.5737133860588074,0.021269335031067427
61907052,5794,0.5139253735542297,0.6034950017929077,0.578029990196228,0.5713564157485962,0.5714699029922485,0.5433937311172485,0.5735490083694458,0.021420274321173837
61907052,5795,0.5150759220123291,0.6034480333328247,0.5779871940612793,0.5714083313941956,0.570804238319397,0.5423498153686523,0.5731995224952697,0.021786144613925376
61907052,5796,0.5158429741859436,0.6034035682678223,0.5780653953552246,0.5715398192405701,0.5702009201049805,0.5411990880966187,0.5728817582130432,0.022199269480748008
61907052,5797,0.5125830173492432,0.6006823778152466,0.5757303237915039,0.5692646503448486,0.566433310508728,0.5367637872695923,0.5697748899459839,0.022868643358178863
61907052,5798,0.5100901126861572,0.5976674556732178,0.5732772946357727,0.5668796896934509,0.5629249811172485,0.5323429107666016,0.5666184663772583,0.02343556865900127
61907052,5799,0.5123912692070007,0.5967888832092285,0.572867751121521,0.5665001273155212,0.5621614456176758,0.5308327674865723,0.5658301949501038,0.02369966263312146
61907052,5800,0.5139253735542297,0.5968579649925232,0.5732659101486206,0.5669476985931396,0.5623447895050049,0.5306209325790405,0.5660074591636658,0.023827212822395735
61907052,5801,0.5139253735542297,0.5970280170440674,0.573503315448761,0.5671706795692444,0.5629306435585022,0.531278133392334,0.5663821578025818,0.023636342895102996
61907052,5802,0.5139253735542297,0.5970754623413086,0.5734241604804993,0.5670380592346191,0.5635649561882019,0.532382607460022,0.5666970491409302,0.02321373094511556
61907052,5803,0.5139253735542297,0.5998407602310181,0.5757989287376404,0.5693492889404297,0.5674039125442505,0.5369019508361816,0.569858968257904,0.02250912620094032
61907052,5804,0.5116242170333862,0.602827787399292,0.578223705291748,0.571705162525177,0.5708634853363037,0.5413411855697632,0.5729922652244568,0.02194029129877952
61907052,5805,0.5112406611442566,0.6036908626556396,0.5786228775978088,0.572076678276062,0.5715970396995544,0.542863130569458,0.5737701177597045,0.02168889183367994
61907052,5806,0.5120077133178711,0.6007904410362244,0.5756471753120422,0.5690977573394775,0.5680473446846008,0.5397149324417114,0.5706595301628112,0.021792080956400114
61907052,5807,0.5120077133178711,0.5974217653274536,0.5726725459098816,0.5661869049072266,0.5643372535705566,0.5356455445289612,0.567252802848816,0.022069182452003563
61907052,5808,0.5120077133178711,0.5990473031997681,0.5745694041252136,0.5680535435676575,0.56657874584198,0.5372520685195923,0.5691002130508422,0.022070896466680156
61907052,5809,0.5120077133178711,0.602075457572937,0.5774696469306946,0.5708160996437073,0.5696126222610474,0.5400091409683228,0.5719965934753418,0.022163970661033764
61907052,5810,0.5108571648597717,0.6063034534454346,0.5811489224433899,0.5744152069091797,0.5737603902816772,0.5438705682754517,0.5758997082710267,0.022274358602812187
61907052,5811,0.5100901126861572,0.6072756052017212,0.5816601514816284,0.5750389099121094,0.5735849142074585,0.5435941219329834,0.5762307405471802,0.02273121123238415
61907052,5812,0.5100901126861572,0.6054253578186035,0.5798799395561218,0.5735781192779541,0.570605456829071,0.5402870178222656,0.5739551782608032,0.023293683866386174
61907052,5813,0.5135418176651001,0.6043655872344971,0.5791225433349609,0.5730045437812805,0.5693912506103516,0.5388056039810181,0.5729379057884216,0.023470972140624928
61907052,5814,0.5158429741859436,0.603859543800354,0.5788833498954773,0.5727068185806274,0.5688958168029785,0.5381779074668884,0.5725046873092652,0.0235329926894909
61907052,5815,0.5146924257278442,0.6037640571594238,0.5788682699203491,0.5725149512290955,0.5687881708145142,0.537783145904541,0.5723437190055847,0.023648001346979253
61907052,5816,0.5139253735542297,0.6040571928024292,0.5791845917701721,0.5727801322937012,0.5687629580497742,0.5372306108474731,0.57240309715271,0.023971164978608038
61907052,5817,0.5127747654914856,0.6044977307319641,0.5797213315963745,0.5734753012657166,0.5687257647514343,0.5366545915603638,0.5726149439811706,0.024372247085059723
61907052,5818,0.5120077133178711,0.6047071218490601,0.5799846053123474,0.5738704204559326,0.568751335144043,0.5365369319915771,0.5727700829505921,0.02450625477040296
61907052,5819,0.5131583213806152,0.604714572429657,0.5800580382347107,0.574029266834259,0.568800687789917,0.5366591215133667,0.5728523373603821,0.02446872518786485
61907052,5820,0.5139253735542297,0.6045315265655518,0.579810619354248,0.5737080574035645,0.5689033269882202,0.5370488166809082,0.5728004693984985,0.02423940128351466
61907052,5821,0.5106653571128845,0.6016149520874023,0.5770554542541504,0.5709141492843628,0.5656455755233765,0.533989429473877,0.5698439121246338,0.024319337388951277
