trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
TripB21,9548,0.09414042532444,0.07629135996103287,0.07727289199829102,0.08063986152410507,0.07427448034286499,0.07686081528663635,0.07706788182258606,0.0023048873475125923
TripB21,9549,0.09043087810277939,0.0787639170885086,0.08094847202301025,0.08301861584186554,0.07797381281852722,0.07981092482805252,0.08010314851999283,0.00197658338885587
TripB21,9550,0.08680015057325363,0.07839162647724152,0.07961884140968323,0.08321303129196167,0.07646085321903229,0.07950028777122498,0.07943692803382874,0.0024619981415604907
TripB21,9551,0.08875767141580582,0.07902790606021881,0.08066949248313904,0.08363355696201324,0.0776563286781311,0.08039499074220657,0.08027645498514176,0.0022283737997845464
TripB21,9552,0.09063788503408432,0.07823148369789124,0.0794278085231781,0.08317569643259048,0.07641942799091339,0.0795915424823761,0.07936919182538986,0.0024767841811067803
TripB21,9553,0.0873299315571785,0.07828707993030548,0.08016371726989746,0.08314983546733856,0.0771503746509552,0.0797172337770462,0.07969364821910858,0.002270100563819499
TripB21,9554,0.08409981429576874,0.07736761122941971,0.07890187203884125,0.08252684772014618,0.07589919865131378,0.07877561450004578,0.07869422882795334,0.002465299923158851
TripB21,9555,0.0874197781085968,0.07685200870037079,0.07847408950328827,0.08201093226671219,0.07559031248092651,0.07841071486473083,0.07826761156320572,0.0024107790973660267
TripB21,9556,0.09066279232501984,0.07652858644723892,0.07796749472618103,0.08178961277008057,0.07516050338745117,0.07814499735832214,0.07791823893785477,0.0024787910497566052
TripB21,9557,0.08850960433483124,0.0769597515463829,0.07875034213066101,0.08225046843290329,0.07586638629436493,0.07856651395559311,0.07847869247198105,0.0024206985123360544
TripB21,9558,0.08643484115600586,0.07790080457925797,0.08002395927906036,0.08322534710168839,0.07701793313026428,0.07934752851724625,0.07950311452150345,0.0023923850727655452
TripB21,9559,0.08799152821302414,0.07843808084726334,0.0804075300693512,0.0838211178779602,0.07734663784503937,0.07975132763385773,0.07995293885469437,0.0024646353152368633
TripB21,9560,0.08947037160396576,0.07869766652584076,0.08077143132686615,0.08399567753076553,0.07767656445503235,0.07997974008321762,0.08022421598434448,0.002418884911354818
TripB21,9561,0.08734193444252014,0.07761727273464203,0.07909424602985382,0.08290126174688339,0.07605667412281036,0.07892906665802002,0.07891970425844193,0.0025385341217905653
TripB21,9562,0.08529075980186462,0.0776124894618988,0.07943491637706757,0.08258507400751114,0.07653258740901947,0.07910460978746414,0.07905393540859222,0.0022941020219237156
TripB21,9563,0.087237149477005,0.07552069425582886,0.07667279243469238,0.08088482916355133,0.07375569641590118,0.07694700360298157,0.07675620317459106,0.002627662355069958
TripB21,9564,0.08910568058490753,0.07552994787693024,0.07754409313201904,0.08061900734901428,0.07471241056919098,0.07707999646663666,0.07709709107875824,0.002277423776102226
TripB21,9565,0.08618610352277756,0.07426591217517853,0.07630409300327301,0.07974675297737122,0.07334116101264954,0.07570571452379227,0.07587272673845291,0.002460321488083987
TripB21,9566,0.08318866044282913,0.07124708592891693,0.07328477501869202,0.07694452255964279,0.07030132412910461,0.07265119254589081,0.07288578003644944,0.002552075129734165
TripB21,9567,0.07585485279560089,0.06675561517477036,0.06922318041324615,0.07250095158815384,0.06638778746128082,0.06844097375869751,0.06866170167922973,0.002444773541654794
TripB21,9568,0.06866481155157089,0.06237506866455078,0.06490588188171387,0.06799967586994171,0.06258545815944672,0.06451137363910675,0.06447549164295197,0.0022688323537669976
TripB21,9569,0.07117976248264313,0.056590162217617035,0.05788522958755493,0.06256868690252304,0.056380193680524826,0.058952696621418,0.058475393801927567,0.0025137184540044532
TripB21,9570,0.0735374391078949,0.04974548518657684,0.054269939661026,0.056182611733675,0.051889460533857346,0.052763648331165314,0.0529702290892601,0.002429936179324127
TripB21,9571,0.06616025418043137,0.04616923630237579,0.0524459034204483,0.05228935927152634,0.0502147413790226,0.049733348190784454,0.0501705177128315,0.0025431376053310513
TripB21,9572,0.05885498225688934,0.041870102286338806,0.04719844460487366,0.04819599539041519,0.045606549829244614,0.046039409935474396,0.04578210040926933,0.0024100661491263096
TripB21,9573,0.05460209399461746,0.035954609513282776,0.041743844747543335,0.042625702917575836,0.03973942622542381,0.040621355175971985,0.04013698771595955,0.0025816974687213035
TripB21,9574,0.05030427128076553,0.03179961442947388,0.03818032145500183,0.03799435496330261,0.03595088794827461,0.03676562011241913,0.036138159781694414,0.002591700109563761
TripB21,9575,0.04581281915307045,0.02742701768875122,0.034387364983558655,0.03363557904958725,0.03132959082722664,0.03257188946008682,0.03187028840184212,0.00273766223862526
TripB21,9576,0.04136042296886444,0.024744227528572083,0.03398340940475464,0.030549801886081696,0.02963286265730858,0.03031791001558304,0.029845642298460005,0.0033132198077372253
TripB21,9577,0.038066692650318146,0.021742284297943115,0.030214905738830566,0.02760855108499527,0.025415103882551193,0.02722989022731781,0.02644214704632759,0.003136808623680505
TripB21,9578,0.034768421202898026,0.019115567207336426,0.026660144329071045,0.02466253936290741,0.021403055638074875,0.024697691202163696,0.02330779954791069,0.003008662313557554
TripB21,9579,0.03163965418934822,0.01724529266357422,0.024684056639671326,0.022344358265399933,0.01882036030292511,0.02285441756248474,0.021189697086811066,0.0030613382871572128
TripB21,9580,0.02854999527335167,0.015790820121765137,0.02326834201812744,0.02089642733335495,0.016961846500635147,0.021222755312919617,0.01962803825736046,0.00313195491306226
TripB21,9581,0.02739168144762516,0.014503315091133118,0.021699607372283936,0.01960558444261551,0.015130657702684402,0.019586779177188873,0.018105188757181166,0.0031299948668672747
TripB21,9582,0.026192929595708847,0.013793006539344788,0.021010130643844604,0.01872321218252182,0.014430496841669083,0.01854494959115982,0.017300359159708022,0.0030770746115090127
TripB21,9583,0.023840531706809998,0.012487515807151794,0.018797457218170166,0.01784966140985489,0.012327060103416443,0.01677946001291275,0.01564823091030121,0.0030440062975014867
TripB21,9584,0.021527916193008423,0.0114869624376297,0.019073709845542908,0.016982153058052063,0.012089122086763382,0.01555626094341278,0.015037641674280167,0.0032264929703381194
TripB21,9585,0.02252183109521866,0.010574117302894592,0.018932104110717773,0.01657366007566452,0.011791598051786423,0.01417408138513565,0.014409112185239792,0.0034189372980255417
TripB21,9586,0.023360302671790123,0.009720638394355774,0.016433045268058777,0.016323283314704895,0.010922010987997055,0.012768745422363281,0.013233544677495957,0.003069325079502807
TripB21,9587,0.012191351503133774,0.009149238467216492,0.016200006008148193,0.01582004874944687,0.011631518602371216,0.012553349137306213,0.013070832192897796,0.002960921736337106
TripB21,9588,0.0012153808493167162,0.008413538336753845,0.01685023307800293,0.015166305005550385,0.0119345523416996,0.011723466217517853,0.012817618995904922,0.003284478869530507
TripB21,9589,0.003764273365959525,0.008576944470405579,0.016523852944374084,0.01562248170375824,0.01266835629940033,0.011094987392425537,0.012897324562072755,0.003261315663554885
TripB21,9590,0.006117778364568949,0.00915275514125824,0.0172269344329834,0.016299523413181305,0.01419176533818245,0.011402010917663574,0.013654597848653794,0.0033684753401663735
TripB21,9591,0.004866827744990587,0.01073029637336731,0.020065471529960632,0.01804688572883606,0.017156947404146194,0.012662902474403381,0.015732500702142715,0.003892446020175228
TripB21,9592,0.015712277963757515,0.014088243246078491,0.023467108607292175,0.0208778977394104,0.02219141274690628,0.015175506472587585,0.019160033762454988,0.004251197645235632
TripB21,9593,0.014734270982444286,0.01810099184513092,0.027672752737998962,0.023859374225139618,0.026611868292093277,0.018830537796020508,0.023015104979276658,0.004387547433892665
TripB21,9594,0.014149134978652,0.02628612518310547,0.0360468327999115,0.029986627399921417,0.03519852086901665,0.02644156664609909,0.030791934579610825,0.004661236347792316
TripB21,9595,0.041757699102163315,0.04352940618991852,0.05407261848449707,0.04375867918133736,0.052261192351579666,0.04364108294248581,0.04745259582996368,0.0052562193662460234
TripB21,9596,0.06913629174232483,0.06166559457778931,0.07176785171031952,0.05785580724477768,0.07024835050106049,0.0613124817609787,0.06457001715898514,0.006086462723609965
TripB21,9597,0.07311437278985977,0.08305637538433075,0.09609970450401306,0.07553571462631226,0.09313027560710907,0.08389297872781754,0.08634300976991653,0.008289486046972454
TripB21,9598,0.07701662927865982,0.09216351807117462,0.10646496713161469,0.08207525312900543,0.10060414671897888,0.09646028280258179,0.09555363357067108,0.009199816824254298
TripB21,9599,0.07284773141145706,0.08954118192195892,0.1014384925365448,0.07844467461109161,0.09238855540752411,0.09345610439777374,0.09105380177497864,0.00831673815295489
TripB21,9600,0.06872057169675827,0.08031913638114929,0.08960933983325958,0.07131427526473999,0.0792183130979538,0.0815916657447815,0.08041054606437684,0.0065227442104265985
TripB21,9601,0.06912487745285034,0.07447831332683563,0.08294631540775299,0.06886403262615204,0.07554298639297485,0.0748136043548584,0.07532905042171478,0.005021314265625752
TripB21,9602,0.06952928751707077,0.07087332010269165,0.07966464757919312,0.06811030954122543,0.07562541961669922,0.07321271300315857,0.07349728196859359,0.004431449980737437
TripB21,9603,0.06854165345430374,0.06985354423522949,0.07939042150974274,0.06892561912536621,0.07805190980434418,0.0744575634598732,0.07413581162691116,0.004704630541155045
TripB21,9604,0.06755402684211731,0.06951075792312622,0.07974840700626373,0.06959310173988342,0.07929417490959167,0.07583460211753845,0.0747962087392807,0.005021019341974951
TripB21,9605,0.06892737746238708,0.06821916997432709,0.07870778441429138,0.06866699457168579,0.07761090993881226,0.07510348409414291,0.07366166859865189,0.0049423219194560716
TripB21,9606,0.07026086002588272,0.06929805874824524,0.08028337359428406,0.06968475878238678,0.07977788150310516,0.07623209059238434,0.07505523264408112,0.005315282340510019
TripB21,9607,0.06850215047597885,0.06854879856109619,0.07944929599761963,0.06885115057229996,0.07818670570850372,0.07557252794504166,0.07412169575691223,0.005144131947365117
TripB21,9608,0.06702090054750443,0.07065770775079727,0.08148990571498871,0.07074905186891556,0.08135801553726196,0.07737129926681519,0.07632519602775574,0.005392393656926957
TripB21,9609,0.08370857685804367,0.07423021644353867,0.08554080128669739,0.07372211664915085,0.08500449359416962,0.08304386585950851,0.08030829876661301,0.005857421263048244
TripB21,9610,0.10047178715467453,0.08616623282432556,0.0981290340423584,0.08529338240623474,0.10100303590297699,0.09656476974487305,0.09343129098415374,0.007215009116223769
TripB21,9611,0.12088092416524887,0.1042405515909195,0.11834383010864258,0.10307728499174118,0.12198755145072937,0.11851730942726135,0.1132333055138588,0.008869742906056702
TripB21,9612,0.14111872017383575,0.11685951054096222,0.1316600739955902,0.11507459729909897,0.13094362616539001,0.13041067123413086,0.12498969584703445,0.008272534335897523
TripB21,9613,0.1433430016040802,0.13609889149665833,0.15369094908237457,0.13699880242347717,0.1530376821756363,0.14459341764450073,0.1448839485645294,0.008418488514709966
TripB21,9614,0.1454491913318634,0.14473724365234375,0.16201499104499817,0.14482320845127106,0.15858577191829681,0.15133586525917053,0.15229941606521608,0.007872725530970485
TripB21,9615,0.13948489725589752,0.14580778777599335,0.15995782613754272,0.1453597992658615,0.15561926364898682,0.15082532167434692,0.15151399970054627,0.006305963683816293
TripB21,9616,0.1336001306772232,0.14006176590919495,0.15066954493522644,0.13881319761276245,0.14612051844596863,0.14481580257415771,0.14409616589546204,0.004796126805133555
TripB21,9617,0.13275131583213806,0.13554218411445618,0.14497777819633484,0.13554097712039948,0.1432320475578308,0.13974452018737793,0.13980750143527984,0.004326066520112563
TripB21,9618,0.13182367384433746,0.1298568695783615,0.13954688608646393,0.13079167902469635,0.13968266546726227,0.13467055559158325,0.13490973114967347,0.004659159694040183
TripB21,9619,0.12703900039196014,0.12501776218414307,0.135861337184906,0.12704429030418396,0.13691829144954681,0.13017788529396057,0.1310039132833481,0.005262351599121918
TripB21,9620,0.1223350316286087,0.12178567796945572,0.1339031457901001,0.12489022314548492,0.13591110706329346,0.12708993256092072,0.12871601730585097,0.005999709876371849
TripB21,9621,0.12331140786409378,0.11991897225379944,0.1331663578748703,0.12348903715610504,0.1357857584953308,0.12539443373680115,0.12755091190338136,0.00668471501284856
TripB21,9622,0.12432722747325897,0.11824868619441986,0.1320764124393463,0.12196338921785355,0.13479818403720856,0.12384381890296936,0.12618609815835952,0.00698541117446247
TripB21,9623,0.125932514667511,0.11693089455366135,0.13059374690055847,0.12035271525382996,0.13317552208900452,0.122426837682724,0.12469594329595565,0.006910061431458168
TripB21,9624,0.12753824889659882,0.11832135915756226,0.13161800801753998,0.12143460661172867,0.13495120406150818,0.1235344186425209,0.125971919298172,0.007027900807033372
TripB21,9625,0.1301550269126892,0.12288035452365875,0.1355806291103363,0.12597037851810455,0.14048434793949127,0.1273512989282608,0.13045340180397033,0.007314026342716474
TripB21,9626,0.1328526735305786,0.12696963548660278,0.1390204131603241,0.13043752312660217,0.14486175775527954,0.1302686333656311,0.13431159257888795,0.007394884106317203
TripB21,9627,0.14270423352718353,0.13337862491607666,0.1440133899450302,0.13547390699386597,0.15012358129024506,0.13684070110321045,0.13996604084968567,0.006944381295210015
TripB21,9628,0.15237247943878174,0.14101162552833557,0.14947649836540222,0.14288823306560516,0.15544575452804565,0.14378196001052856,0.14652081429958344,0.005904209441871266
TripB21,9629,0.1461634635925293,0.1478375792503357,0.15556493401527405,0.1513626128435135,0.16031919419765472,0.1492457538843155,0.15286601483821868,0.0050863965309865585
TripB21,9630,0.13999755680561066,0.14488893747329712,0.15207424759864807,0.1480717957019806,0.15294155478477478,0.1484551727771759,0.1492863416671753,0.0032648173642419636
TripB21,9631,0.13636204600334167,0.13866354525089264,0.14432239532470703,0.1417914479970932,0.14248140156269073,0.14286525547504425,0.14202480912208557,0.0020944140776086055
TripB21,9632,0.1326896697282791,0.1312604546546936,0.13590660691261292,0.13513140380382538,0.13411001861095428,0.13489466905593872,0.13426063060760499,0.0017953570976153822
TripB21,9633,0.12651120126247406,0.1244329884648323,0.12886866927146912,0.12931399047374725,0.12990760803222656,0.1268954575061798,0.127883742749691,0.002235851758521537
TripB21,9634,0.12037414312362671,0.11844732612371445,0.1231863796710968,0.1242065578699112,0.1274067461490631,0.11983565986156464,0.12261653393507004,0.0035677229334088937
TripB21,9635,0.11713182181119919,0.11320897936820984,0.11838608980178833,0.11955627053976059,0.12477733194828033,0.11387898027896881,0.11796153038740158,0.004701929240882209
TripB21,9636,0.11385322362184525,0.10837361216545105,0.11394962668418884,0.11520154774188995,0.12137575447559357,0.10868588089942932,0.11351728439331055,0.005352079937424513
TripB21,9637,0.10826636105775833,0.10435773432254791,0.11025211215019226,0.11138610541820526,0.11816680431365967,0.10439164191484451,0.10971087962388992,0.005734815404420951
TripB21,9638,0.10272216796875,0.10028623789548874,0.1063784658908844,0.10736273229122162,0.11432218551635742,0.10037443041801453,0.10574481040239334,0.00581436904039996
TripB21,9639,0.10069762170314789,0.09562497586011887,0.10170541703701019,0.10281725227832794,0.10956752300262451,0.09603074938058853,0.101149183511734,0.005715669843982685
TripB21,9640,0.09863503277301788,0.09159493446350098,0.09756070375442505,0.09898214042186737,0.10563381016254425,0.09188586473464966,0.09713149070739746,0.0057894000382286885
TripB21,9641,0.09226704388856888,0.087958425283432,0.09391063451766968,0.09554051607847214,0.10228300094604492,0.08815808594226837,0.09357013255357742,0.0059307237217723074
TripB21,9642,0.08598172664642334,0.0835028737783432,0.0896196961402893,0.09133049845695496,0.09807366132736206,0.0842100977897644,0.08934736549854279,0.005930953173402694
TripB21,9643,0.08515477925539017,0.07873671501874924,0.08493319153785706,0.08692971616983414,0.09332580864429474,0.07993574440479279,0.0847722351551056,0.005866502297264663
TripB21,9644,0.08420970290899277,0.07586518675088882,0.08180946111679077,0.08431890606880188,0.09052234888076782,0.07653979957103729,0.08181114047765732,0.0060273427726794
TripB21,9645,0.07667708396911621,0.07124796509742737,0.07746969163417816,0.08009740710258484,0.08606182038784027,0.07287928462028503,0.07755123376846314,0.005926171554119075
TripB21,9646,0.06922566145658493,0.06757529824972153,0.07365003228187561,0.07679445296525955,0.08242373168468475,0.06931892782449722,0.07395248860120773,0.0059596275659969
TripB21,9647,0.06760590523481369,0.06343062967061996,0.06954425573348999,0.07307776808738708,0.07842245697975159,0.06576144695281982,0.07004731148481369,0.005952497530181849
TripB21,9648,0.06590878218412399,0.059106431901454926,0.06521612405776978,0.06924623250961304,0.07427042722702026,0.0620274543762207,0.06597333401441574,0.005976020791569095
TripB21,9649,0.05857852101325989,0.054942987859249115,0.06098739802837372,0.06553561240434647,0.07040522992610931,0.0583241730928421,0.062039080262184146,0.00607205268852929
TripB21,9650,0.05133124813437462,0.0516655370593071,0.05744662880897522,0.06249578297138214,0.06741753220558167,0.05502411723136902,0.05880991965532303,0.006223135198660868
TripB21,9651,0.048933789134025574,0.047669969499111176,0.05338011682033539,0.05880415439605713,0.06326667964458466,0.05164557695388794,0.05495329946279526,0.006131969523455811
TripB21,9652,0.046459950506687164,0.04351261258125305,0.04906415939331055,0.05491575598716736,0.05884398892521858,0.04807232320308685,0.05088176801800728,0.006024349629674988
TripB21,9653,0.0367690846323967,0.04006418585777283,0.04519747197628021,0.05151481181383133,0.05491052195429802,0.04463020712137222,0.04726343974471092,0.005907271455326978
TripB21,9654,0.027167556807398796,0.03616662323474884,0.040831565856933594,0.04756440967321396,0.05020155385136604,0.04108129441738129,0.04316908940672874,0.005648712976492468
TripB21,9655,0.023408962413668633,0.03223098814487457,0.03624430298805237,0.043456245213747025,0.045274730771780014,0.03730781376361847,0.03890281617641449,0.005372616354268596
TripB21,9656,0.019615044817328453,0.029047250747680664,0.031850188970565796,0.03960082307457924,0.040672797709703445,0.03356487303972244,0.03494718670845032,0.0050187245185959635
TripB21,9657,0.014683611690998077,0.026621446013450623,0.02774694561958313,0.03586801886558533,0.03656863048672676,0.029996633529663086,0.03136033490300179,0.004604858549691403
TripB21,9658,0.00975752528756857,0.024877741932868958,0.023964375257492065,0.032349325716495514,0.03275032714009285,0.026571981608867645,0.028102750331163405,0.004168436547400605
TripB21,9659,0.0052314442582428455,0.023342981934547424,0.020474284887313843,0.02895939350128174,0.029261890798807144,0.023362591862678528,0.025080228596925734,0.0038638464804752644
TripB21,9660,0.0007078225025907159,0.02168920636177063,0.017341986298561096,0.0258529931306839,0.02604265883564949,0.020323172211647034,0.02225000336766243,0.003724297714586219
TripB21,9661,0.004597717896103859,0.019791975617408752,0.014642775058746338,0.023037992417812347,0.02326900139451027,0.017544612288475037,0.019657271355390547,0.0036776526296561376
TripB21,9662,0.009896039962768555,0.0178043395280838,0.012297078967094421,0.020415835082530975,0.020913589745759964,0.015019074082374573,0.017289983481168746,0.0036487038014107525
TripB21,9663,0.01476350985467434,0.01658816635608673,0.010457664728164673,0.018187329173088074,0.019061226397752762,0.012731581926345825,0.015405193716287614,0.003678740274403501
TripB21,9664,0.01962965354323387,0.01542942225933075,0.007446035742759705,0.014752529561519623,0.01637319102883339,0.010438099503517151,0.012887855619192123,0.003797987671418308
TripB21,9665,0.020014064386487007,0.016754314303398132,0.0038004517555236816,0.01128733903169632,0.014202702790498734,0.008102469146251678,0.010829455405473708,0.0050876260344352095
TripB21,9666,0.020398154854774475,0.018287092447280884,0.0015291571617126465,0.009555354714393616,0.013103608042001724,0.006295114755630493,0.009754065424203873,0.006396970523717078
TripB21,9667,0.022947924211621284,0.01865909993648529,0.0003801882266998291,0.008843451738357544,0.012626204639673233,0.005786210298538208,0.009259030967950822,0.006905906766503938
TripB21,9668,0.025497693568468094,0.018720552325248718,-0.00041979551315307617,0.00858376920223236,0.013282019644975662,0.0072922781109809875,0.009491764754056931,0.007131580759517068
TripB21,9669,0.025686826556921005,0.019053861498832703,-0.0009854435920715332,0.00884978473186493,0.014204967767000198,0.010022863745689392,0.010229206830263137,0.007439673580454705
TripB21,9670,0.025875849649310112,0.019693031907081604,-0.0013973116874694824,0.009223692119121552,0.014376241713762283,0.012743949890136719,0.010927920788526535,0.00785544083369769
TripB21,9671,0.02882021851837635,0.020398885011672974,-0.0019992291927337646,0.009326048195362091,0.014637310057878494,0.015756241977214813,0.01162385120987892,0.008573608112322816
TripB21,9672,0.03176538646221161,0.021052807569503784,-0.002902194857597351,0.009179048240184784,0.01504552736878395,0.018880844116210938,0.012251206487417222,0.009595470734993604
TripB21,9673,0.028624162077903748,0.021706774830818176,-0.004080981016159058,0.008906565606594086,0.015435818582773209,0.021798282861709595,0.0127532921731472,0.010809286693461291
TripB21,9674,0.025483790785074234,0.022375240921974182,-0.005338892340660095,0.008669055998325348,0.015611175447702408,0.023876212537288666,0.013038558512926101,0.011917109477064753
TripB21,9675,0.027839938178658485,0.0231563001871109,-0.006498709321022034,0.008552692830562592,0.01578708365559578,0.025067217648029327,0.013212917000055313,0.01280905488862651
TripB21,9676,0.030196726322174072,0.02421577274799347,-0.007484138011932373,0.008581168949604034,0.016151953488588333,0.025427356362342834,0.01337842270731926,0.013496087530301903
TripB21,9677,0.027647651731967926,0.025877133011817932,-0.007920265197753906,0.008882962167263031,0.01691925898194313,0.0251045823097229,0.013772734254598618,0.01395818723710067
TripB21,9678,0.02509857714176178,0.028422430157661438,-0.005474969744682312,0.009431540966033936,0.01746833696961403,0.023988865315914154,0.014767240732908249,0.013388570275397556
TripB21,9679,0.02803981676697731,0.03227989375591278,0.009673744440078735,0.010124944150447845,0.01782897487282753,0.02258598804473877,0.018498709052801134,0.009421722033507522
TripB21,9680,0.03098105639219284,0.03851036727428436,0.0282476544380188,0.010826073586940765,0.01774648204445839,0.02129211276769638,0.02332453802227974,0.010562948919011307
TripB21,9681,0.02705940417945385,0.04770197719335556,0.06550481915473938,0.01157669723033905,0.017975453287363052,0.020614758133888245,0.03267474099993706,0.022968846053695802
TripB21,9682,0.02313775196671486,0.05928727984428406,0.1043282300233841,0.012401215732097626,0.018308226019144058,0.02030925452709198,0.04292684122920036,0.03901038244047989
TripB21,9683,0.02607899159193039,0.0711185485124588,0.10399416089057922,0.013282202184200287,0.018738392740488052,0.020211070775985718,0.045468875020742414,0.040223040980468576
TripB21,9684,0.02902023121714592,0.0816708654165268,0.10463495552539825,0.014069557189941406,0.01845822110772133,0.020138949155807495,0.047794509679079056,0.04225300000429365
TripB21,9685,0.028431981801986694,0.0901385173201561,0.10449203848838806,0.014872677624225616,0.0188295878469944,0.020792819559574127,0.04982512816786766,0.04370043675654594
TripB21,9686,0.027843734249472618,0.09632684290409088,0.1042630672454834,0.015740782022476196,0.018972579389810562,0.021329417824745178,0.05132653787732124,0.04483373577750762
TripB21,9687,0.028628066182136536,0.10022132098674774,0.10324132442474365,0.016784608364105225,0.019993100315332413,0.021849900484085083,0.052418050915002824,0.04506575537474244
TripB21,9688,0.029412396252155304,0.10276079922914505,0.10239735245704651,0.017958588898181915,0.020431239157915115,0.02131982147693634,0.05297356024384499,0.04530035998873011
TripB21,9689,0.029608478769659996,0.10449641942977905,0.10223950445652008,0.019046790897846222,0.020210448652505875,0.02051733434200287,0.05330209955573082,0.04571392661612345
TripB21,9690,0.029804561287164688,0.1060747504234314,0.10217410326004028,0.020426183938980103,0.02017572894692421,0.01770295947790146,0.05331074520945549,0.046419031882338556
TripB21,9691,0.029216313734650612,0.10731381922960281,0.10185869038105011,0.02217303216457367,0.020587299019098282,0.013636648654937744,0.053113897889852525,0.04713665315157966
TripB21,9692,0.028628066182136536,0.108232781291008,0.10162834823131561,0.024345390498638153,0.0208112932741642,0.013402916491031647,0.05368414595723152,0.047005756592054915
TripB21,9693,0.029412396252155304,0.10877043753862381,0.10113033652305603,0.026248306035995483,0.021285150200128555,0.014212757349014282,0.05432939752936363,0.04648647525989516
TripB21,9694,0.030196726322174072,0.10962314158678055,0.10072444379329681,0.03203655034303665,0.021574262529611588,0.021708697080612183,0.05713341906666756,0.04417172672678585
TripB21,9695,0.028035994619131088,0.11027096211910248,0.10069161653518677,0.040428027510643005,0.021626804023981094,0.07142645120620728,0.06888877227902412,0.03799359810938916
TripB21,9696,0.025875849649310112,0.11099793016910553,0.09979824721813202,0.05947462469339371,0.023204702883958817,0.1340143382549286,0.08549796864390373,0.04406316351195904
TripB21,9697,0.028232049196958542,0.11117780953645706,0.09968297183513641,0.06672004610300064,0.023199591785669327,0.1387626975774765,0.08790862336754798,0.04444783950123091
TripB21,9698,0.030588891357183456,0.11127132177352905,0.10007920861244202,0.06839486211538315,0.02266043797135353,0.13733430206775665,0.08794802650809289,0.044087813933255844
TripB21,9699,0.02882021851837635,0.11155141890048981,0.10068109631538391,0.0747266635298729,0.02255183830857277,0.1416139304637909,0.09022498950362205,0.0447906896412158
TripB21,9700,0.027052024379372597,0.11186584830284119,0.10082486271858215,0.08266795426607132,0.02356554940342903,0.14664658904075623,0.09311416074633598,0.045340197837498146
TripB21,9701,0.028624162077903748,0.11203625798225403,0.10108637809753418,0.08565684407949448,0.0243610180914402,0.14841562509536743,0.09431122466921807,0.04542932796956211
TripB21,9702,0.030196726322174072,0.11215679347515106,0.10073521733283997,0.08859506994485855,0.026756200939416885,0.14814916253089905,0.09527848884463311,0.04429992442710651
TripB21,9703,0.027839938178658485,0.11200666427612305,0.10064204037189484,0.08566271513700485,0.02654774859547615,0.14902806282043457,0.09477744624018669,0.04475695136391803
TripB21,9704,0.025483790785074234,0.11180359870195389,0.1004529744386673,0.08166182786226273,0.02619582787156105,0.1494220644235611,0.09390725865960121,0.04522114404722083
TripB21,9705,0.028431981801986694,0.11171448230743408,0.10030508041381836,0.08139602094888687,0.027125868946313858,0.1473083794116974,0.09356996640563012,0.04423071694419967
TripB21,9706,0.03138177841901779,0.11114704608917236,0.10045990347862244,0.06704845279455185,0.0240168459713459,0.14819303154945374,0.09017305597662925,0.04696657442488532
TripB21,9707,0.029216313734650612,0.11073847860097885,0.10110145807266235,0.05504096299409866,0.022188130766153336,0.14184193313121796,0.08618219271302223,0.04740416255923578
TripB21,9708,0.027052024379372597,0.10912846028804779,0.09938126802444458,0.04460396617650986,0.020495448261499405,0.12590396404266357,0.07990262135863305,0.04506910843042179
TripB21,9709,0.02999655343592167,0.10368680208921432,0.08802005648612976,0.036572083830833435,0.020190242677927017,0.11016815900802612,0.07172746881842613,0.04079375206498763
TripB21,9710,0.03294188156723976,0.09709508717060089,0.0749053955078125,0.029106758534908295,0.01989700272679329,0.08545207977294922,0.06129126474261284,0.03464220910805588
TripB21,9711,0.029800496995449066,0.08964307606220245,0.06315247714519501,0.02571146935224533,0.019295383244752884,0.0762799084186554,0.05481646284461021,0.031031876194758702
TripB21,9712,0.026659967377781868,0.08006883412599564,0.0523606538772583,0.020830489695072174,0.020181957632303238,0.05959044396877289,0.046606475859880446,0.02590405392774558
TripB21,9713,0.028624162077903748,0.06652110069990158,0.044019997119903564,0.01744663715362549,0.01983043923974037,0.04612761735916138,0.03878915831446648,0.020403501676694812
TripB21,9714,0.030588891357183456,0.046363331377506256,0.03539019823074341,0.013652853667736053,0.019470829516649246,0.022072210907936096,0.027389884740114213,0.013263594974134178
TripB21,9715,0.02902023121714592,0.026968613266944885,0.018208488821983337,0.011767923831939697,0.020713988691568375,0.013228118419647217,0.0181774266064167,0.00610936683128795
TripB21,9716,0.027451569214463234,0.01571093499660492,0.018362656235694885,0.009901151061058044,0.021135453134775162,0.017314448952674866,0.016484928876161577,0.004176916815016567
TripB21,9717,0.030388664454221725,0.010020703077316284,0.001568809151649475,0.00844157487154007,0.02313542738556862,0.017712295055389404,0.012175761908292771,0.008394393141180253
TripB21,9718,0.0333249568939209,0.006596893072128296,0.002901926636695862,0.008703798055648804,0.02534369006752968,0.011736035346984863,0.011056468635797501,0.008609673853233154
TripB21,9719,0.032148782163858414,0.004237845540046692,0.0038149654865264893,0.011267222464084625,0.02181350067257881,0.010851219296455383,0.010396950691938401,0.007289692241432851
TripB21,9720,0.03097260743379593,0.0026918351650238037,0.005208000540733337,0.014990575611591339,0.021198440343141556,0.012042179703712463,0.0112262062728405,0.007472215734827144
