trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61908018.0,11206,0.517146110534668,0.45518553256988525,0.43450725078582764,0.43173307180404663,0.47489282488822937,0.4384678602218628,0.4469573080539703,0.01807587341837921
61908018.0,11207,0.5102991461753845,0.4722648859024048,0.44936954975128174,0.4468138813972473,0.49312034249305725,0.45587974786758423,0.46348968148231506,0.019302537415760716
61908018.0,11208,0.5187757611274719,0.49452924728393555,0.46811723709106445,0.46629923582077026,0.5168324708938599,0.47809332609176636,0.4847743034362793,0.02113235949387585
61908018.0,11209,0.557599663734436,0.5432259440422058,0.510923445224762,0.5109795331954956,0.5741730332374573,0.5330235362052917,0.5344650983810425,0.026274187971190206
61908018.0,11210,0.6338281035423279,0.6436956524848938,0.5999496579170227,0.6024042963981628,0.6868473887443542,0.6455336809158325,0.6356861352920532,0.03592832096905013
61908018.0,11211,0.6228047013282776,0.7403008341789246,0.6773616075515747,0.687126636505127,0.7790847420692444,0.7359720468521118,0.7239691734313964,0.04176767812497137
61908018.0,11212,0.6241108179092407,0.8289639949798584,0.7445886731147766,0.7587798237800598,0.8488518595695496,0.8080500364303589,0.7978468775749207,0.04482342766072075
61908018.0,11213,0.6604976654052734,0.8938775658607483,0.7917236089706421,0.8089330792427063,0.8912564516067505,0.8544967174530029,0.84805748462677,0.046667223387814934
61908018.0,11214,0.7176960706710815,0.9380403757095337,0.8238539099693298,0.8447638154029846,0.919272243976593,0.8883313536643982,0.8828523397445679,0.04830553470860511
61908018.0,11215,0.7683390378952026,0.9533728361129761,0.8328266143798828,0.8567657470703125,0.9199209809303284,0.8954833149909973,0.8916738986968994,0.048220198327436785
61908018.0,11216,0.8121705055236816,0.9458765983581543,0.8256434202194214,0.8483086824417114,0.8995367884635925,0.8830235004425049,0.8804777979850769,0.046605766244877216
61908018.0,11217,0.8420838713645935,0.9083046913146973,0.7914980053901672,0.8143123388290405,0.8553504347801208,0.845978856086731,0.8430888652801514,0.04444521177138294
61908018.0,11218,0.7893111109733582,0.8552137613296509,0.7451143264770508,0.7663084268569946,0.8000879883766174,0.7980800867080688,0.7929609179496765,0.041689534440711024
61908018.0,11219,0.7797507643699646,0.8014545440673828,0.6998670697212219,0.7186583280563354,0.7500464916229248,0.7541106939315796,0.7448274254798889,0.03881463491385359
61908018.0,11220,0.7508494853973389,0.7576656341552734,0.6646131873130798,0.6807981133460999,0.7136451601982117,0.7206996083259583,0.7074843406677246,0.03633473452245248
61908018.0,11221,0.7393302917480469,0.7272531986236572,0.642714262008667,0.6548750400543213,0.6897512078285217,0.6977803707122803,0.6824748158454895,0.03404026556679899
61908018.0,11222,0.729713499546051,0.7105826139450073,0.6326021552085876,0.6412776708602905,0.6786349415779114,0.6865329742431641,0.6699260711669922,0.03247458108613256
61908018.0,11223,0.7159276008605957,0.7001099586486816,0.6262651681900024,0.6326488852500916,0.6714231371879578,0.678270161151886,0.6617434620857239,0.031400715316770404
61908018.0,11224,0.7386600375175476,0.6935831308364868,0.6220096349716187,0.6275765299797058,0.6680899262428284,0.6728300452232361,0.6568178534507751,0.030829379671297865
61908018.0,11225,0.7512158751487732,0.6933144330978394,0.6230799555778503,0.6278609037399292,0.6699647903442383,0.672911524772644,0.6574263215065003,0.030572651401202206
61908018.0,11226,0.7295467853546143,0.696609377861023,0.6263745427131653,0.6308159828186035,0.6740779876708984,0.6759495735168457,0.6607654929161072,0.030709418421602075
61908018.0,11227,0.7412956953048706,0.6996390223503113,0.6290593147277832,0.6332216858863831,0.6769387722015381,0.6778877377510071,0.6633493065834045,0.03080771046899869
61908018.0,11228,0.7404200434684753,0.6911790370941162,0.6198527812957764,0.6237743496894836,0.6650553345680237,0.6656105518341064,0.6530944108963013,0.030474695073753773
61908018.0,11229,0.7283560633659363,0.6703606843948364,0.5997911691665649,0.60261470079422,0.6406251788139343,0.6416570544242859,0.6310097575187683,0.029728758001210217
61908018.0,11230,0.6743302345275879,0.6281354427337646,0.5602982640266418,0.561244010925293,0.5925642848014832,0.5953467488288879,0.5875177502632141,0.028141461763736858
61908018.0,11231,0.6561858057975769,0.5817772746086121,0.519923210144043,0.5191174745559692,0.5489974021911621,0.5528964400291443,0.5445423603057862,0.02611802184048961
61908018.0,11232,0.6093880534172058,0.5550571084022522,0.5010681748390198,0.498069703578949,0.5326505303382874,0.5362746119499207,0.5246240258216858,0.02442510794515908
61908018.0,11233,0.618941068649292,0.5399872660636902,0.4926157593727112,0.4880935549736023,0.5262019038200378,0.526939332485199,0.5147675633430481,0.023006165766727642
61908018.0,11234,0.6285006999969482,0.5412743091583252,0.49820876121520996,0.4919326901435852,0.5334611535072327,0.5315541625022888,0.5192862153053284,0.022513229901763195
61908018.0,11235,0.6555033922195435,0.5505070090293884,0.509136974811554,0.5024551749229431,0.5463669896125793,0.5411194562911987,0.5299171209335327,0.022394234416265948
61908018.0,11236,0.645244836807251,0.5610475540161133,0.5188106298446655,0.5130847692489624,0.5578795075416565,0.5495568513870239,0.5400758624076843,0.022513329423165623
61908018.0,11237,0.6330238580703735,0.570351779460907,0.5259362459182739,0.5217681527137756,0.5667733550071716,0.5560708045959473,0.5481800675392151,0.022868841929323664
61908018.0,11238,0.5902226567268372,0.5781489014625549,0.5314290523529053,0.5284165143966675,0.5736585259437561,0.561404824256897,0.5546115636825562,0.02338028479841378
61908018.0,11239,0.5963780879974365,0.5831922888755798,0.5342686772346497,0.5320581197738647,0.577540934085846,0.5645551085472107,0.5583230257034302,0.023953622239855258
61908018.0,11240,0.6060329079627991,0.586708664894104,0.5362019538879395,0.5336161851882935,0.579879105091095,0.5671864151954651,0.5607184648513794,0.024596991112058812
61908018.0,11241,0.6406139731407166,0.5890607833862305,0.5378338098526001,0.534863293170929,0.5823063254356384,0.5696669220924377,0.5627462267875671,0.02510495905304806
61908018.0,11242,0.6135091185569763,0.5901687145233154,0.5384790897369385,0.5353860855102539,0.5831471085548401,0.5706931948661804,0.5635748386383057,0.02532479711416572
61908018.0,11243,0.6151016354560852,0.5910727977752686,0.5394003391265869,0.53610759973526,0.5838526487350464,0.5716779232025146,0.5644222617149353,0.025338963715577117
61908018.0,11244,0.6253679394721985,0.5909908413887024,0.5392751097679138,0.536023736000061,0.583569347858429,0.5716122984886169,0.5642942667007447,0.025312894750903363
61908018.0,11245,0.6198681592941284,0.590321958065033,0.5386995673179626,0.535519540309906,0.5828452110290527,0.5710199475288391,0.5636812448501587,0.025238896431124716
61908018.0,11246,0.6283748745918274,0.5898020267486572,0.5382579565048218,0.5350955128669739,0.5821910500526428,0.5707834959030151,0.5632260084152222,0.025188298711340096
61908018.0,11247,0.6047142148017883,0.5909375548362732,0.5395222902297974,0.5362379550933838,0.583419144153595,0.5725941061973572,0.5645422101020813,0.025224061605756683
61908018.0,11248,0.594149649143219,0.5976988077163696,0.5462454557418823,0.5434181094169617,0.5928879380226135,0.5816555023193359,0.5723811626434326,0.025833398887673293
61908018.0,11249,0.6033713221549988,0.6210818886756897,0.5683595538139343,0.566705584526062,0.6223135590553284,0.6100715398788452,0.597706425189972,0.02796028600059159
61908018.0,11250,0.6303761601448059,0.6514343619346619,0.5955238342285156,0.5937135815620422,0.651223361492157,0.6391657590866089,0.6262121796607971,0.029272198153510967
61908018.0,11251,0.6418588161468506,0.6716877222061157,0.610747218132019,0.6110747456550598,0.6683179140090942,0.6549702286720276,0.6433595657348633,0.030274105747453678
61908018.0,11252,0.6709561944007874,0.6847460865974426,0.6191968321800232,0.6206197142601013,0.6761519908905029,0.6632247567176819,0.6527878761291503,0.030980987810922515
61908018.0,11253,0.6605622172355652,0.6913907527923584,0.6226430535316467,0.6246865391731262,0.6783439517021179,0.6670684814453125,0.6568265557289124,0.03148043669156046
61908018.0,11254,0.6861777901649475,0.6934207677841187,0.6230208873748779,0.6254401206970215,0.6774121522903442,0.6681705117225647,0.6574928879737854,0.03169108708646899
61908018.0,11255,0.7072107195854187,0.6938205361366272,0.6231606602668762,0.6252659559249878,0.6758185029029846,0.6688108444213867,0.6573752999305725,0.03162605806761119
61908018.0,11256,0.6960018873214722,0.6931569576263428,0.6227569580078125,0.6245089769363403,0.6739353537559509,0.6692236661911011,0.6567163825035095,0.03150952283423306
61908018.0,11257,0.6636192202568054,0.6936982870101929,0.6237649321556091,0.6258384585380554,0.675757646560669,0.672224223613739,0.6582567095756531,0.0316152865111826
61908018.0,11258,0.6525653600692749,0.7007764577865601,0.6311324834823608,0.6331260204315186,0.6841266751289368,0.681919515132904,0.666216230392456,0.03196724023254446
61908018.0,11259,0.6810505390167236,0.7082198858261108,0.638390302658081,0.6404082775115967,0.6908558011054993,0.6890676617622375,0.6733883857727051,0.031924665435001935
61908018.0,11260,0.6705829501152039,0.7188389897346497,0.6482476592063904,0.6503875255584717,0.7011660933494568,0.700080156326294,0.6837440848350524,0.032305967875680054
61908018.0,11261,0.670275866985321,0.7312588691711426,0.6595503091812134,0.6625891923904419,0.7140166163444519,0.7131862044334412,0.6961202383041382,0.03281745603416757
61908018.0,11262,0.7113365530967712,0.7382544279098511,0.6648491024971008,0.6689059734344482,0.7188727259635925,0.718008279800415,0.7017781019210816,0.032903248443302224
61908018.0,11263,0.735329270362854,0.7425018548965454,0.6676462292671204,0.6723288893699646,0.7209454774856567,0.7210005521774292,0.7048846006393432,0.03308815541705262
61908018.0,11264,0.7343472838401794,0.7423391342163086,0.6666877865791321,0.6719983220100403,0.7190501689910889,0.7199779152870178,0.7040106654167175,0.03304541825963728
61908018.0,11265,0.725081741809845,0.7415822148323059,0.6661399602890015,0.671253502368927,0.7170519828796387,0.7192724943161011,0.7030600309371948,0.032853174185504576
61908018.0,11266,0.738930881023407,0.7386780977249146,0.663482666015625,0.6687987446784973,0.7134382128715515,0.7169981002807617,0.7002791643142701,0.03268088345404001
61908018.0,11267,0.7141737341880798,0.7351614832878113,0.6606934070587158,0.6660062074661255,0.7098100185394287,0.7143017053604126,0.6971945643424988,0.03239729533581869
61908018.0,11268,0.6976915597915649,0.7335787415504456,0.659988284111023,0.664940595626831,0.708262026309967,0.7138219475746155,0.6961183190345764,0.032177636665114806
61908018.0,11269,0.7043645977973938,0.732999861240387,0.6602716445922852,0.6649067997932434,0.7079693675041199,0.7141727805137634,0.6960640907287597,0.031960082067275186
61908018.0,11270,0.7002102136611938,0.7297943830490112,0.6574525833129883,0.6622970104217529,0.7048264741897583,0.7108588814735413,0.6930458664894104,0.03169745118575038
61908018.0,11271,0.7245659232139587,0.7273482084274292,0.6552843451499939,0.6601501703262329,0.7025039792060852,0.7087730765342712,0.6908119559288025,0.031609172847262945
61908018.0,11272,0.7101407647132874,0.7257578372955322,0.654166579246521,0.6588865518569946,0.7011309266090393,0.7076272964477539,0.6895138382911682,0.031480712219922234
61908018.0,11273,0.7280614376068115,0.7250944375991821,0.6540444493293762,0.6585371494293213,0.7007446885108948,0.7072682976722717,0.6891378045082093,0.03132194785939868
61908018.0,11274,0.7485866546630859,0.7261262536048889,0.6554123163223267,0.6596183776855469,0.7017857432365417,0.7087703943252563,0.6903426170349121,0.03128538616818507
61908018.0,11275,0.7351561784744263,0.7285237908363342,0.6579139232635498,0.6623386144638062,0.7050986886024475,0.7119922041893005,0.6931734442710876,0.031384808149923525
61908018.0,11276,0.6950097680091858,0.7379915118217468,0.6670588850975037,0.6723814010620117,0.7176237106323242,0.7239252924919128,0.7037961602210998,0.032024286346353674
61908018.0,11277,0.7218123078346252,0.7499158382415771,0.6778799295425415,0.6833685636520386,0.7286128401756287,0.7349035739898682,0.7149361491203308,0.03232260991495347
61908018.0,11278,0.7361202836036682,0.7624642848968506,0.6893345713615417,0.694727897644043,0.739733099937439,0.7460523247718811,0.726462435722351,0.0325636555253866
61908018.0,11279,0.7235959768295288,0.7701972723007202,0.6956850290298462,0.7016072273254395,0.7456481456756592,0.7517174482345581,0.7329710245132446,0.03267975122635529
61908018.0,11280,0.750761091709137,0.7772351503372192,0.7014183402061462,0.7080477476119995,0.7517658472061157,0.7585129141807556,0.7393959999084473,0.03307297385003039
61908018.0,11281,0.7650752067565918,0.7947916984558105,0.71757972240448,0.7263520956039429,0.7733884453773499,0.7805511355400085,0.7585326194763183,0.034398246018390644
61908018.0,11282,0.7464895844459534,0.8306275606155396,0.7516008019447327,0.7620941996574402,0.8125503659248352,0.8204450011253357,0.7954635858535767,0.036020806593496914
61908018.0,11283,0.8002767562866211,0.9034614562988281,0.8219850063323975,0.8346974849700928,0.8912426829338074,0.901347279548645,0.8705467820167542,0.03906336167828193
61908018.0,11284,0.8327490091323853,0.9796296954154968,0.8940808176994324,0.9083055257797241,0.9605491757392883,0.970119059085846,0.9425368547439575,0.038668048637727645
61908018.0,11285,1.0355859994888306,1.0261560678482056,0.9334684610366821,0.9529378414154053,0.9972818493843079,1.0032954216003418,0.9826279282569885,0.03819272213334911
61908018.0,11286,1.0780186653137207,1.045396089553833,0.9456886053085327,0.9710710048675537,1.008651614189148,1.0136128664016724,0.996884036064148,0.038919897555701057
61908018.0,11287,1.2736440896987915,1.0528733730316162,0.9498944282531738,0.9789700508117676,1.0108591318130493,1.018587350845337,1.0022368669509887,0.03932814877754584
61908018.0,11288,1.2755799293518066,1.0593125820159912,0.958061695098877,0.9876693487167358,1.013576865196228,1.025761604309082,1.008876419067383,0.03834998765413095
61908018.0,11289,1.1001230478286743,1.051764965057373,0.9520766735076904,0.9839074015617371,1.0035409927368164,1.018494963645935,1.0019569993019104,0.03731849954266313
61908018.0,11290,0.965660035610199,1.0523817539215088,0.9580354690551758,0.9885637760162354,1.0039938688278198,1.0233497619628906,1.0052649259567261,0.03556059042538485
61908018.0,11291,0.9359012246131897,1.0456202030181885,0.9551031589508057,0.9856255650520325,0.9968225359916687,1.0177602767944336,1.0001863479614257,0.034018023609610995
61908018.0,11292,0.8937863111495972,1.0351344347000122,0.9470535516738892,0.9775930643081665,0.9866555333137512,1.0082725286483765,0.9909418225288391,0.03307598178822621
61908018.0,11293,0.856664776802063,1.0296390056610107,0.9426133632659912,0.9733468294143677,0.9825579524040222,1.0045561790466309,0.9865426659584046,0.032793188426833486
61908018.0,11294,0.8615769147872925,1.024850845336914,0.9383988380432129,0.9691969156265259,0.9774670004844666,0.9993013143539429,0.9818429827690125,0.032484363663430625
61908018.0,11295,0.8764996528625488,1.0208208560943604,0.9360513687133789,0.9657345414161682,0.9726608395576477,0.9944627285003662,0.9779460668563843,0.03179334984604699
61908018.0,11296,0.8497263193130493,1.0195797681808472,0.937721848487854,0.9654661417007446,0.9711096882820129,0.9933900833129883,0.9774535059928894,0.03078612510745264
61908018.0,11297,0.8916981220245361,1.0165609121322632,0.9355279207229614,0.9636977314949036,0.968985378742218,0.9912136197090149,0.9751971125602722,0.030462922542066805
61908018.0,11298,0.8981284499168396,1.0128836631774902,0.9318162202835083,0.9604122042655945,0.965451180934906,0.9876180291175842,0.9716362595558167,0.03044107178717465
61908018.0,11299,0.8874592781066895,1.0019807815551758,0.9203866720199585,0.9491827487945557,0.9535005688667297,0.9747273325920105,0.9599556207656861,0.030445614544746175
61908018.0,11300,0.8753564953804016,0.9888513088226318,0.9070391654968262,0.9356528520584106,0.9403010010719299,0.9613069295883179,0.9466302514076232,0.030520646133155548
61908018.0,11301,0.8545711636543274,0.985639214515686,0.9061876535415649,0.9327733516693115,0.9382627606391907,0.9607759118080139,0.9447277784347534,0.030005558602282406
61908018.0,11302,0.8637846112251282,0.9842012524604797,0.9062800407409668,0.9321751594543457,0.9378237128257751,0.9607934951782227,0.944254732131958,0.029574509467989174
61908018.0,11303,0.875206470489502,0.9830860495567322,0.9052642583847046,0.9313509464263916,0.9375233054161072,0.9601665139198303,0.9434782147407532,0.02953861011674181
61908018.0,11304,0.867306649684906,0.9855403900146484,0.9077554941177368,0.9336918592453003,0.9406712651252747,0.9631728529930115,0.9461663722991943,0.029583521165090686
61908018.0,11305,0.8618874549865723,0.988320529460907,0.9093031883239746,0.9362788200378418,0.9441540837287903,0.9660716652870178,0.9488256573677063,0.029993924373820542
61908018.0,11306,0.8594815135002136,1.0029690265655518,0.926052451133728,0.9505711197853088,0.9582968354225159,0.9813604354858398,0.9638499736785888,0.029464956249821577
61908018.0,11307,0.8779544234275818,1.0096977949142456,0.9324561357498169,0.9575524926185608,0.9641665816307068,0.9864063262939453,0.9700558662414551,0.029341002927007292
61908018.0,11308,0.8767997622489929,1.0078622102737427,0.9287786483764648,0.9554200172424316,0.9617734551429749,0.9826700687408447,0.9673008799552918,0.02973677492095801
61908018.0,11309,0.8853018879890442,1.0016542673110962,0.9206299781799316,0.948599636554718,0.9551554322242737,0.9757211804389954,0.960352098941803,0.030352307873646112
61908018.0,11310,0.8940320611000061,0.9973438382148743,0.9163060188293457,0.9438637495040894,0.9501798748970032,0.9715472459793091,0.9558481454849244,0.030445398217137754
61908018.0,11311,0.8936655521392822,0.9881092309951782,0.9071129560470581,0.9346796274185181,0.9402304291725159,0.9614747166633606,0.9463213920593262,0.03035530718363981
61908018.0,11312,0.8403638005256653,0.9927712678909302,0.9139924049377441,0.940301775932312,0.9470022320747375,0.9701793193817139,0.9528494000434875,0.029981577466154114
61908018.0,11313,0.8787743449211121,0.9903947114944458,0.9119564294815063,0.9383999109268188,0.9436250329017639,0.9661312103271484,0.9501014590263367,0.02964124121672798
61908018.0,11314,1.130863904953003,0.971774697303772,0.8920154571533203,0.918961226940155,0.9227626919746399,0.9432875514030457,0.9297603249549866,0.029742460262503035
61908018.0,11315,0.9386776685714722,0.9587035775184631,0.8820049166679382,0.9051612615585327,0.9091413021087646,0.930840253829956,0.9171702623367309,0.028970531473588215
61908018.0,11316,0.7702747583389282,0.950701892375946,0.8764656782150269,0.8983864188194275,0.9043276906013489,0.9273360371589661,0.911443543434143,0.028453313684256343
61908018.0,11317,0.834590494632721,0.9662919044494629,0.8950027823448181,0.9158769845962524,0.925799548625946,0.9511983394622803,0.9308339118957519,0.028305933471279868
61908018.0,11318,0.9182296395301819,1.0019192695617676,0.9374160766601562,0.9527971744537354,0.9617481827735901,0.9888165593147278,0.9685394525527954,0.026400655456370194
61908018.0,11319,0.9504009485244751,1.024657130241394,0.963092565536499,0.9769246578216553,0.982928454875946,1.0077447891235352,0.9910695195198059,0.024775270990048642
61908018.0,11320,0.9746866226196289,1.0382907390594482,0.9789979457855225,0.9911859035491943,0.9955390095710754,1.0193514823913574,1.0046730160713195,0.02382304653862847
61908018.0,11321,1.0176429748535156,1.0408835411071777,0.9831002950668335,0.9943888783454895,0.9978470206260681,1.0217641592025757,1.007596778869629,0.02333617013630094
61908018.0,11322,1.0070037841796875,1.0399560928344727,0.9829522371292114,0.994214653968811,0.9982697367668152,1.0233427286148071,1.0077470898628236,0.023282909963767216
61908018.0,11323,1.0146139860153198,1.0573410987854004,1.0026789903640747,1.0141057968139648,1.0205342769622803,1.0484588146209717,1.0286237955093385,0.023277977795955265
61908018.0,11324,1.0036522150039673,1.086815357208252,1.0393571853637695,1.0469492673873901,1.0495365858078003,1.0786042213439941,1.0602525234222413,0.021040390015501797
61908018.0,11325,1.0401498079299927,1.1043450832366943,1.062467098236084,1.068274974822998,1.0652070045471191,1.0927016735076904,1.0785991668701171,0.0187611000113404
61908018.0,11326,1.0037930011749268,1.0875611305236816,1.040932059288025,1.0515575408935547,1.0467281341552734,1.070143222808838,1.0593844175338745,0.019180785161131683
61908018.0,11327,1.0025427341461182,1.0679877996444702,1.0198568105697632,1.0307185649871826,1.0268728733062744,1.0492740869522095,1.03894202709198,0.01954445993061913
61908018.0,11328,0.9997903108596802,1.047083854675293,0.9983974695205688,1.0100233554840088,1.0065611600875854,1.0290215015411377,1.0182174682617187,0.01965859070638047
61908018.0,11329,0.9860063195228577,1.0334879159927368,0.9869627952575684,0.9981440305709839,0.9939199090003967,1.0176812410354614,1.0060391783714295,0.01911863790690879
61908018.0,11330,0.9648696780204773,1.0232142210006714,0.9788395166397095,0.9901262521743774,0.98428875207901,1.0088651180267334,0.9970667719841003,0.018483583964761564
61908018.0,11331,1.007259726524353,1.01615309715271,0.9740160703659058,0.9851099252700806,0.9780729413032532,1.0027437210083008,0.9912191510200501,0.017752526836591207
61908018.0,11332,1.0264203548431396,1.0128278732299805,0.9726494550704956,0.9831175804138184,0.9753230214118958,0.9999951124191284,0.9887826085090637,0.01715682566393571
61908018.0,11333,0.9879636168479919,1.0124554634094238,0.9732683897018433,0.9830131530761719,0.9746511578559875,0.9990952014923096,0.9884966731071472,0.01688209359537506
61908018.0,11334,0.9894020557403564,1.0119396448135376,0.9725321531295776,0.9824426174163818,0.9739981293678284,0.9983283877372742,0.9878481864929199,0.016925263066882898
61908018.0,11335,1.0246113538742065,1.0108520984649658,0.9712908267974854,0.9812459945678711,0.9732274413108826,0.9972870945930481,0.9867806911468506,0.016912100021494618
61908018.0,11336,0.9966699481010437,1.0093777179718018,0.9696136713027954,0.9796262979507446,0.9719600081443787,0.9957130551338196,0.985258150100708,0.01691424435592491
61908018.0,11337,0.9905000329017639,1.0083551406860352,0.968337893486023,0.9784605503082275,0.9710350632667542,0.9948567748069763,0.9842090845108032,0.01699191368874162
61908018.0,11338,1.0073387622833252,1.0076314210891724,0.9677239656448364,0.9777927398681641,0.9705618023872375,0.9941170811653137,0.9835654020309448,0.016910644168542124
61908018.0,11339,0.9815623164176941,1.0075321197509766,0.9674961566925049,0.9777151942253113,0.9707157015800476,0.9940844178199768,0.9835087180137634,0.016901165380280924
61908018.0,11340,1.0704097747802734,1.0045413970947266,0.9630899429321289,0.9743056893348694,0.9675067067146301,0.9903712868690491,0.9799630045890808,0.01720679008765844
61908018.0,11341,1.0331231355667114,1.0030345916748047,0.9607131481170654,0.9723142385482788,0.9659913182258606,0.9889156222343445,0.9781937837600708,0.01747187309377364
61908018.0,11342,0.9957703948020935,1.0071353912353516,0.9666051864624023,0.9765775203704834,0.9696064591407776,0.9935191869735718,0.9826887488365174,0.017190921372241888
61908018.0,11343,0.9692707061767578,1.009482502937317,0.9700109958648682,0.979631781578064,0.9719613194465637,0.9956607222557068,0.985349464416504,0.01685176939345102
61908018.0,11344,0.9977238178253174,1.0107980966567993,0.9712930917739868,0.9811873435974121,0.9733369946479797,0.9969170689582825,0.9867065191268921,0.016818432312641185
61908018.0,11345,0.9946210384368896,1.0104573965072632,0.9703816175460815,0.9806347489356995,0.9727129340171814,0.9962940216064453,0.9860961437225342,0.016980509551852086
61908018.0,11346,1.0095018148422241,1.010573148727417,0.970096230506897,0.9805436730384827,0.9728904366493225,0.9967777729034424,0.9861762523651123,0.017134809175353077
61908018.0,11347,1.0469387769699097,1.0102144479751587,0.9698162078857422,0.980150580406189,0.9727247357368469,0.996222734451294,0.9858257412910462,0.01705179930354588
61908018.0,11348,1.026653528213501,1.008590817451477,0.9679586887359619,0.9784168004989624,0.9710944294929504,0.9942463040351868,0.9840614080429078,0.017064039149811902
61908018.0,11349,0.9943827390670776,1.005842685699463,0.964343786239624,0.9754372835159302,0.9684296250343323,0.9914891123771667,0.9811084985733032,0.01727360160629546
61908018.0,11350,1.0001933574676514,1.0069390535354614,0.9662765264511108,0.9766241908073425,0.969459593296051,0.9932695031166077,0.9825137734413147,0.017183036847526145
61908018.0,11351,1.0431933403015137,1.0075944662094116,0.9675910472869873,0.9776825904846191,0.970216691493988,0.9937623143196106,0.9833694219589233,0.016949605148404736
61908018.0,11352,1.0115772485733032,1.0078939199447632,0.967941403388977,0.9781137108802795,0.9705427289009094,0.9939658641815186,0.9836915254592895,0.016907004071174243
61908018.0,11353,1.0082718133926392,1.0007306337356567,0.9599944353103638,0.9704593420028687,0.9621408581733704,0.9849417805671692,0.9756534099578857,0.017101987206448295
61908018.0,11354,1.0134568214416504,0.9434990882873535,0.8951628804206848,0.9101124405860901,0.8988469243049622,0.9165793061256409,0.9128401279449463,0.019168257675229762
61908018.0,11355,0.9729728102684021,0.8151320219039917,0.7455734610557556,0.7779217958450317,0.7686432003974915,0.7787187695503235,0.7771978497505188,0.02507549948567941
61908018.0,11356,0.8460507988929749,0.7271097898483276,0.654770016670227,0.6898242831230164,0.6898073554039001,0.7039619088172913,0.6930946707725525,0.026293564698583027
61908018.0,11357,0.7922930717468262,0.7115267515182495,0.6472842693328857,0.6766247153282166,0.6877885460853577,0.708187460899353,0.6862823486328125,0.026141454250612546
61908018.0,11358,0.8030476570129395,0.7328300476074219,0.6758578419685364,0.6976724863052368,0.7121362090110779,0.7347824573516846,0.7106558084487915,0.024776242554192425
61908018.0,11359,0.8159648180007935,0.7730915546417236,0.7206397652626038,0.7353666424751282,0.7508960962295532,0.7735187411308289,0.7507025599479675,0.023242443140118467
61908018.0,11360,0.8264753222465515,0.8131284713745117,0.7607862949371338,0.7715057730674744,0.7871228456497192,0.8080251812934875,0.7881137132644653,0.022615249119944832
61908018.0,11361,0.8069671988487244,0.8412414193153381,0.7842069864273071,0.7947894334793091,0.8109977841377258,0.8296154737472534,0.8121702194213867,0.02363726023520984
61908018.0,11362,0.8014413118362427,0.8596857786178589,0.7968510389328003,0.8082926273345947,0.8262300491333008,0.8433344960212708,0.826878798007965,0.025468710726699696
61908018.0,11363,0.7839803695678711,0.8689805269241333,0.8002400398254395,0.8135564923286438,0.8333508968353271,0.8500629663467407,0.8332381844520569,0.027553800050610998
61908018.0,11364,0.8095870018005371,0.8732974529266357,0.8007586598396301,0.8156763315200806,0.8369324803352356,0.8546849489212036,0.8362699747085571,0.029136471799286478
61908018.0,11365,0.8403335213661194,0.8765419125556946,0.8033444881439209,0.8186228275299072,0.8403534293174744,0.8594185709953308,0.8396562457084655,0.029633327530812704
61908018.0,11366,0.852268636226654,0.8808413743972778,0.8081888556480408,0.8232990503311157,0.8451242446899414,0.8650142550468445,0.8444935560226441,0.02962220070331621
61908018.0,11367,0.8609263896942139,0.8852194547653198,0.8130795955657959,0.8277270793914795,0.8491993546485901,0.869002640247345,0.8488456249237061,0.02938829575804784
61908018.0,11368,0.840216338634491,0.8896070718765259,0.8175387382507324,0.8322272300720215,0.8536742329597473,0.8731793165206909,0.8532453179359436,0.029310600759715286
61908018.0,11369,0.8492395281791687,0.8953475952148438,0.8229529857635498,0.8377924561500549,0.8592820763587952,0.8789025545120239,0.8588555335998536,0.029437992967782028
61908018.0,11370,0.8463611602783203,0.8967787027359009,0.8229671716690063,0.8388526439666748,0.8598904609680176,0.8792423605918884,0.8595462679862976,0.029751323888926862
61908018.0,11371,0.8550856709480286,0.8969886302947998,0.8224310278892517,0.838664174079895,0.8594769239425659,0.878773033618927,0.8592667579650879,0.029936666834531705
61908018.0,11372,0.885704517364502,0.8999437689781189,0.8254959583282471,0.8416925072669983,0.8627905249595642,0.8823839426040649,0.8624613404273986,0.02999889495709215
61908018.0,11373,0.8784139752388,0.9044101238250732,0.8308004140853882,0.8463129997253418,0.8667917847633362,0.8866942524909973,0.8670019149780274,0.029689165876581193
61908018.0,11374,0.8613970279693604,0.90424644947052,0.830290675163269,0.8464828729629517,0.8662923574447632,0.8857129812240601,0.8666050672531128,0.02960456719362825
61908018.0,11375,0.851437509059906,0.903677225112915,0.8295729756355286,0.8459736108779907,0.8655481934547424,0.8849340677261353,0.8659412145614624,0.029606770461747835
61908018.0,11376,0.8394455909729004,0.9046275615692139,0.8310145139694214,0.8470407724380493,0.8664376139640808,0.8861544728279114,0.8670549869537354,0.029480308465630354
61908018.0,11377,0.8537381887435913,0.9045587182044983,0.8311255574226379,0.8472433686256409,0.8663560748100281,0.8861601948738098,0.867088782787323,0.029391519703818033
61908018.0,11378,0.8665672540664673,0.9059885740280151,0.832633376121521,0.8488458395004272,0.8680294156074524,0.8882731199264526,0.8687540650367737,0.029448976604115853
