trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,8024,6.719943046569824,4.1632890701293945,4.367120742797852,3.0665714740753174,4.394381523132324,4.224849700927734,4.043242502212524,0.5544083280925615
62001035,8025,6.949862480163574,4.2682390213012695,4.47438383102417,3.1519229412078857,4.489911079406738,4.352348804473877,4.147361135482788,0.5638734152762207
62001035,8026,6.966035842895508,4.397257328033447,4.602783679962158,3.260943651199341,4.605212211608887,4.499006271362305,4.273040628433227,0.5722540939720152
62001035,8027,6.966035842895508,4.564298152923584,4.752349853515625,3.4100258350372314,4.7534003257751465,4.669750690460205,4.429964971542359,0.5754043963345213
62001035,8028,6.966035842895508,4.769096374511719,4.929373264312744,3.599107027053833,4.940630912780762,4.891045570373535,4.625850629806519,0.5779841567636175
62001035,8029,6.966035842895508,5.007793426513672,5.135499477386475,3.82114577293396,5.159522533416748,5.170372009277344,4.85886664390564,0.5837377565613072
62001035,8030,7.179027557373047,5.26561164855957,5.352706432342529,4.043428421020508,5.384850025177002,5.4814453125,5.105608367919922,0.5987725058215058
62001035,8031,7.198080539703369,5.480078220367432,5.527341842651367,4.2100396156311035,5.577981472015381,5.780001163482666,5.31508846282959,0.6282242086906881
62001035,8032,7.847954750061035,5.6278486251831055,5.647312641143799,4.301042079925537,5.719913959503174,6.047579765319824,5.468739414215088,0.6743267025643527
62001035,8033,7.894216060638428,5.736557960510254,5.747840881347656,4.340232849121094,5.823225498199463,6.28639554977417,5.586850547790528,0.7327383930399488
62001035,8034,7.894216060638428,5.819581985473633,5.845798015594482,4.366310119628906,5.902700424194336,6.484532356262207,5.6837845802307125,0.7857400000007622
62001035,8035,8.30367660522461,5.892880916595459,5.956230163574219,4.40421199798584,5.967878341674805,6.64049768447876,5.772339820861816,0.8234155911373944
62001035,8036,8.30367660522461,5.978152275085449,6.092376708984375,4.466538429260254,6.03342866897583,6.76400899887085,5.866901016235351,0.845098470187285
62001035,8037,8.30367660522461,6.06434440612793,6.221108913421631,4.54730224609375,6.098475456237793,6.84990930557251,5.9562280654907225,0.8493855794521824
62001035,8038,8.30367660522461,6.162614822387695,6.342038631439209,4.6499176025390625,6.181796073913574,6.922571659088135,6.0517877578735355,0.8421601547666046
62001035,8039,8.30367660522461,6.268368721008301,6.445709228515625,4.751961708068848,6.284333229064941,6.988620758056641,6.147798728942871,0.8332574830074126
62001035,8040,8.677238464355469,6.365711688995361,6.523982048034668,4.836274147033691,6.390960693359375,7.041442394256592,6.2316741943359375,0.8263848906069018
62001035,8041,8.677238464355469,6.460974216461182,6.605483055114746,4.925319194793701,6.502471923828125,7.100947856903076,6.319039249420166,0.820012163911921
62001035,8042,8.400276184082031,6.578811168670654,6.724427700042725,5.05422830581665,6.634188652038574,7.179853439331055,6.434301853179932,0.8070719988612745
62001035,8043,8.379117012023926,6.736468315124512,6.892315864562988,5.25203800201416,6.803346633911133,7.273858070373535,6.591605377197266,0.7771994463766426
62001035,8044,8.379117012023926,6.933027744293213,7.104001998901367,5.494772911071777,7.004403114318848,7.374691009521484,6.782179355621338,0.7389509223381352
62001035,8045,8.003475189208984,7.135378360748291,7.327853202819824,5.744041442871094,7.212894916534424,7.468113899230957,6.977656364440918,0.7009289547223848
62001035,8046,8.003475189208984,7.3339128494262695,7.554055690765381,5.992716312408447,7.418631553649902,7.548865795135498,7.1696364402771,0.6644018656282383
62001035,8047,8.003475189208984,7.549046516418457,7.812023639678955,6.290996551513672,7.632819175720215,7.622437953948975,7.3814647674560545,0.6172180794051026
62001035,8048,8.003475189208984,7.82545280456543,8.157292366027832,6.877345085144043,7.930530548095703,7.711646556854248,7.700453472137451,0.4885935864407897
62001035,8049,7.593493938446045,8.134373664855957,8.585583686828613,8.095684051513672,8.263468742370605,7.794140815734863,8.174650192260742,0.28696703097645576
62001035,8050,7.593493938446045,8.440595626831055,9.088662147521973,9.84925365447998,8.543761253356934,7.846081256866455,8.753670787811279,0.7547048851334388
62001035,8051,7.018610000610352,8.675704002380371,9.530282974243164,10.847917556762695,8.736586570739746,7.866361141204834,9.131370449066162,1.125766399600948
62001035,8052,6.947825908660889,8.696632385253906,9.637948989868164,10.822200775146484,8.721526145935059,7.839517593383789,9.14356517791748,1.1336488422573963
62001035,8053,6.947825908660889,8.42416000366211,9.285082817077637,10.263387680053711,8.409311294555664,7.765944957733154,8.829577350616455,0.9663847501197491
62001035,8054,6.5981974601745605,7.826988697052002,8.50557804107666,9.286177635192871,7.772823333740234,7.627373218536377,8.20378818511963,0.6932904892290969
62001035,8055,6.5981974601745605,7.066872596740723,7.585580348968506,8.004283905029297,6.965343475341797,7.4215779304504395,7.4087316513061525,0.4182055904219861
62001035,8056,6.6023759841918945,6.372920036315918,6.818539142608643,6.72824239730835,6.239374160766602,7.168018817901611,6.665418910980224,0.3698205588762682
62001035,8057,6.6023759841918945,5.83624267578125,6.256049633026123,5.787098407745361,5.686914443969727,6.863296985626221,6.085920429229736,0.48582342825960223
62001035,8058,6.18528938293457,5.395467758178711,5.772178649902344,4.950554370880127,5.272054672241211,6.500970363616943,5.578245162963867,0.5937566673419481
62001035,8059,6.157774925231934,5.049604892730713,5.365498065948486,4.190898895263672,4.974389553070068,6.097573757171631,5.135593032836914,0.6899439785110627
62001035,8060,5.512572288513184,4.789236068725586,5.060381889343262,3.532318353652954,4.773002624511719,5.665500164031982,4.764087820053101,0.7775445832683093
62001035,8061,5.469528675079346,4.580020904541016,4.821197032928467,3.2292439937591553,4.636159420013428,5.236154556274414,4.500555181503296,0.7557865247165133
62001035,8062,5.469528675079346,4.424158096313477,4.643348693847656,3.1191577911376953,4.539340019226074,4.896551609039307,4.324511241912842,0.6960325679930249
62001035,8063,4.8743672370910645,4.290427207946777,4.4901652336120605,3.0512192249298096,4.45640230178833,4.635666370391846,4.184776067733765,0.6454569501503533
62001035,8064,4.8743672370910645,4.189230442047119,4.382143497467041,3.002987861633301,4.384550094604492,4.466563701629639,4.0850951194763185,0.6134389910678687
62001035,8065,4.8743672370910645,4.1292829513549805,4.332676887512207,2.969832420349121,4.330868721008301,4.3686699867248535,4.026266193389892,0.598033305978231
62001035,8066,4.8743672370910645,4.058322906494141,4.2681169509887695,2.9039106369018555,4.262467384338379,4.256617069244385,3.949886989593506,0.5913723513437484
62001035,8067,4.428643703460693,3.9428911209106445,4.155916690826416,2.792595624923706,4.1584062576293945,4.103065490722656,3.8305750370025633,0.5868534124683772
62001035,8068,4.3994669914245605,3.806413173675537,4.022976398468018,2.669904947280884,4.034980773925781,3.929396629333496,3.692734384536743,0.5790734672182485
62001035,8069,4.3994669914245605,3.66495943069458,3.8863484859466553,2.5414371490478516,3.896332263946533,3.7488229274749756,3.547580051422119,0.5707434431969867
62001035,8070,5.076363563537598,3.5123326778411865,3.736630916595459,2.394226551055908,3.731111764907837,3.555478811264038,3.385956144332886,0.5635471913074875
62001035,8071,5.103435516357422,3.4239840507507324,3.6530344486236572,2.3546578884124756,3.6256301403045654,3.4431073665618896,3.300082778930664,0.5385609870464121
62001035,8072,5.103435516357422,3.4108364582061768,3.6498827934265137,2.3885040283203125,3.579784393310547,3.3907315731048584,3.2839478492736816,0.5125306730761239
62001035,8073,5.10666561126709,3.46972393989563,3.722278356552124,2.475813627243042,3.6129512786865234,3.408031463623047,3.3377597332000732,0.49721441952433704
62001035,8074,5.385425567626953,3.5812699794769287,3.8458335399627686,2.59236741065979,3.709055185317993,3.4805450439453125,3.4418142318725584,0.49425631304018336
62001035,8075,5.403705596923828,3.714869976043701,3.9799697399139404,2.7181801795959473,3.8375604152679443,3.582625150680542,3.566641092300415,0.4965760422585318
62001035,8076,5.619349956512451,3.864992141723633,4.118445873260498,2.8540523052215576,3.986660957336426,3.7133655548095703,3.7075033664703367,0.5000046244672932
62001035,8077,5.633960723876953,4.035135269165039,4.2704949378967285,2.99275803565979,4.155437469482422,3.881868839263916,3.867138910293579,0.5096061728337493
62001035,8078,5.687700271606445,4.20184326171875,4.4135212898254395,3.117833375930786,4.334362030029297,4.071654796600342,4.027842950820923,0.5251225427247671
62001035,8079,5.692306041717529,4.355362892150879,4.542837142944336,3.233311414718628,4.524351119995117,4.2761969566345215,4.186411905288696,0.5445751094674761
62001035,8080,5.692306041717529,4.518976211547852,4.692349433898926,3.3570587635040283,4.725777626037598,4.512022018432617,4.361236810684204,0.5697624555921962
62001035,8081,5.692306041717529,4.681767463684082,4.840420246124268,3.4683544635772705,4.883177757263184,4.761837959289551,4.527111577987671,0.5968515288427357
62001035,8082,5.692306041717529,4.83106803894043,4.980372905731201,3.5680904388427734,5.008203506469727,5.00339937210083,4.6782268524169925,0.6248354348050469
62001035,8083,5.862852573394775,4.952902317047119,5.096947193145752,3.6522676944732666,5.110456943511963,5.220032215118408,4.806521272659301,0.652197082895924
62001035,8084,5.873592853546143,5.037239074707031,5.1755266189575195,3.7007126808166504,5.17745304107666,5.393205165863037,4.896827316284179,0.680665253880617
62001035,8085,6.458310127258301,5.071783065795898,5.208963394165039,3.706393241882324,5.202151298522949,5.517530918121338,4.941364383697509,0.7095332399708135
62001035,8086,6.498199462890625,5.050243377685547,5.1932291984558105,3.6662747859954834,5.176565647125244,5.582927227020264,4.93384804725647,0.7361698245133218
62001035,8087,6.498199462890625,4.983494758605957,5.13419771194458,3.5884337425231934,5.106537818908691,5.57857608795166,4.878248023986816,0.7554441783188564
62001035,8088,6.721682548522949,4.8924665451049805,5.056821346282959,3.5020501613616943,5.014939785003662,5.5245161056518555,4.798158788681031,0.7632638465370596
62001035,8089,6.721682548522949,4.789486408233643,4.9741315841674805,3.4137661457061768,4.909066200256348,5.433620929718018,4.704014253616333,0.7614757455227561
62001035,8090,6.721682548522949,4.702252388000488,4.9090094566345215,3.3520562648773193,4.819626808166504,5.323698997497559,4.6213287830352785,0.7471625576286695
62001035,8091,6.725670337677002,4.642744064331055,4.866830348968506,3.327282190322876,4.766320705413818,5.206960201263428,4.562027502059936,0.7214031160182873
62001035,8092,6.9683380126953125,4.636662483215332,4.871105670928955,3.355116605758667,4.765954494476318,5.125794887542725,4.5509268283844,0.6921953056912589
62001035,8093,6.983962059020996,4.717378616333008,4.9537811279296875,3.4644997119903564,4.847208499908447,5.126212120056152,4.62181601524353,0.6640653723913186
62001035,8094,6.983962059020996,4.886893272399902,5.112471103668213,3.6500892639160156,5.011494159698486,5.218705177307129,4.775930595397949,0.6412157313022823
62001035,8095,6.913069248199463,5.134618282318115,5.3306169509887695,3.891282320022583,5.242508888244629,5.40230131149292,5.0002655506134035,0.6279612045403012
62001035,8096,6.913069248199463,5.4058685302734375,5.557648658752441,4.135787487030029,5.497835159301758,5.644855976104736,5.248399162292481,0.6280391935750422
62001035,8097,6.716529846191406,5.651395797729492,5.757025718688965,4.34783935546875,5.741580963134766,5.912965297698975,5.48216142654419,0.6410475184770676
62001035,8098,6.701955318450928,5.871201515197754,5.9402947425842285,4.529406547546387,5.965930461883545,6.19535493850708,5.7004376411437985,0.6658519206736194
62001035,8099,6.701955318450928,6.091422080993652,6.147365570068359,4.69870138168335,6.1823577880859375,6.490133762359619,5.921996116638184,0.7011624528150338
62001035,8100,6.701955318450928,6.284038066864014,6.3546223640441895,4.841272354125977,6.377952575683594,6.757390022277832,6.123055076599121,0.7399086831746015
62001035,8101,6.7061920166015625,6.444866180419922,6.560758113861084,4.953646183013916,6.540408611297607,6.978554725646973,6.2956467628479,0.7777833354158173
62001035,8102,6.536672592163086,6.559337139129639,6.742168426513672,5.034459114074707,6.650677680969238,7.134230136871338,6.424174499511719,0.8071834718072934
62001035,8103,6.536672592163086,6.593134880065918,6.829043388366699,5.069249153137207,6.674726963043213,7.208977222442627,6.475026321411133,0.8206782916522156
62001035,8104,6.400013446807861,6.533811569213867,6.796696186065674,5.076697826385498,6.60178279876709,7.214611053466797,6.444719886779785,0.8094303811520752
62001035,8105,6.400013446807861,6.374161243438721,6.647161483764648,4.996349811553955,6.435771465301514,7.155579566955566,6.321804714202881,0.8021218514116334
62001035,8106,6.360893726348877,6.137113571166992,6.418829441070557,4.787001609802246,6.1933183670043945,7.038136959075928,6.114879989624024,0.8238168187571441
62001035,8107,6.360893726348877,5.840067386627197,6.130966663360596,4.546212196350098,5.887672424316406,6.859671115875244,5.852917957305908,0.8366175890284456
62001035,8108,6.360893726348877,5.500060081481934,5.79815149307251,4.2778215408325195,5.5436530113220215,6.6073431968688965,5.545405864715576,0.8367228604473244
62001035,8109,6.360893726348877,5.2084736824035645,5.503903388977051,3.9538774490356445,5.24262809753418,6.30614709854126,5.24300594329834,0.8457809243035185
62001035,8110,6.314471244812012,4.99533748626709,5.282693862915039,3.7077653408050537,5.022592067718506,5.992345333099365,5.000146818161011,0.8269019783896457
62001035,8111,6.314471244812012,4.837468147277832,5.113866806030273,3.5249667167663574,4.873791694641113,5.683475971221924,4.8067138671875,0.7923660349237455
62001035,8112,5.916491985321045,4.72586727142334,4.991009712219238,3.409883975982666,4.786978721618652,5.411319255828857,4.665011787414551,0.7511948200019118
62001035,8113,5.916491985321045,4.660454750061035,4.914395332336426,3.353415012359619,4.750408172607422,5.204433441162109,4.576621341705322,0.714440852708277
62001035,8114,5.597268104553223,4.632758617401123,4.873415946960449,3.3381824493408203,4.7520294189453125,5.067037105560303,4.532684707641602,0.6867664809610242
62001035,8115,5.570672035217285,4.625,4.848451137542725,3.3422579765319824,4.77297830581665,4.984874248504639,4.514712333679199,0.6681967742844664
62001035,8116,5.570672035217285,4.641704082489014,4.84426212310791,3.362276554107666,4.808664321899414,4.955853462219238,4.522552108764648,0.6583206191355726
62001035,8117,5.570672035217285,4.694396018981934,4.877665042877197,3.4092705249786377,4.865606784820557,4.990622043609619,4.567512083053589,0.656067905875445
62001035,8118,4.955603122711182,4.763064861297607,4.938075065612793,3.4623866081237793,4.925107002258301,5.078161239624023,4.633358955383301,0.6640440050986941
62001035,8119,4.9584879875183105,4.815673351287842,4.983580589294434,3.498284339904785,4.970740795135498,5.163930416107178,4.686441898345947,0.6755611928386815
62001035,8120,4.308002471923828,4.845729827880859,5.0054521560668945,3.5083587169647217,4.994500160217285,5.230794429779053,4.716967058181763,0.6894890890271258
62001035,8121,4.251469135284424,4.825069427490234,4.979264259338379,3.462862730026245,4.969761848449707,5.255524635314941,4.698496580123901,0.7080796718870775
62001035,8122,4.251469135284424,4.737263202667236,4.8918561935424805,3.35526967048645,4.883893966674805,5.2169013023376465,4.6170368671417235,0.7268229744333723
62001035,8123,3.913311719894409,4.564635276794434,4.725249767303467,3.1743457317352295,4.71999454498291,5.07923698425293,4.452692461013794,0.7390868492892382
62001035,8124,4.367576599121094,4.291577339172363,4.4665207862854,2.924792528152466,4.47116756439209,4.80573844909668,4.1919593334198,0.7324106583613077
62001035,8125,4.3869476318359375,4.010085582733154,4.196628570556641,2.708169460296631,4.2031426429748535,4.46522855758667,3.91665096282959,0.6947229468016951
62001035,8126,4.3869476318359375,3.806004762649536,4.016473293304443,2.57814621925354,3.9970264434814453,4.140701770782471,3.707670497894287,0.6426695956443679
62001035,8127,4.6515960693359375,3.6768696308135986,3.9144270420074463,2.520535469055176,3.8709614276885986,3.88065505027771,3.572689723968506,0.595498756319387
62001035,8128,4.648655891418457,3.6091091632843018,3.8734304904937744,2.5143749713897705,3.8084492683410645,3.7048683166503906,3.5020464420318604,0.5612269764650241
62001035,8129,4.798123359680176,3.584388017654419,3.871381998062134,2.542710304260254,3.7803213596343994,3.6011617183685303,3.4759926795959473,0.5355794731744764
62001035,8130,4.807437896728516,3.594954013824463,3.89275860786438,2.587953567504883,3.767662525177002,3.5530240535736084,3.4792705535888673,0.5165778043332288
62001035,8131,4.807437896728516,3.631558418273926,3.9292352199554443,2.6400396823883057,3.783329486846924,3.54740047454834,3.5063126564025877,0.5058175052046452
62001035,8132,4.807437896728516,3.6797680854797363,3.9663941860198975,2.6930177211761475,3.8249902725219727,3.5697145462036133,3.5467769622802736,0.5001496960489383
62001035,8133,4.807437896728516,3.7433645725250244,4.010815143585205,2.752926826477051,3.8876254558563232,3.6219122409820557,3.6033288478851317,0.4974958761579481
62001035,8134,4.888556480407715,3.837930679321289,4.091871738433838,2.834362745285034,3.98099422454834,3.722207546234131,3.693473386764526,0.5002884503886957
62001035,8135,4.899252414703369,3.946620225906372,4.196324348449707,2.9152748584747314,4.101009368896484,3.8581149578094482,3.8034687519073485,0.5136226443488222
62001035,8136,4.933865070343018,4.0414204597473145,4.28825044631958,2.986926555633545,4.224750995635986,3.989184617996216,3.9061066150665282,0.5286000193495926
62001035,8137,4.935990810394287,4.1160688400268555,4.359050273895264,3.041137933731079,4.32959508895874,4.10455846786499,3.990082120895386,0.5433413087501431
62001035,8138,4.935990810394287,4.164330959320068,4.402064323425293,3.069938898086548,4.397244930267334,4.194446086883545,4.045605039596557,0.556526673843977
62001035,8139,4.912623405456543,4.181510925292969,4.416635990142822,3.0774548053741455,4.427061080932617,4.255105018615723,4.071553564071655,0.5655708565519745
62001035,8140,4.912623405456543,4.18551778793335,4.419643878936768,3.076814651489258,4.434232234954834,4.292690277099609,4.0817797660827635,0.5708709582632135
62001035,8141,4.912623405456543,4.184362411499023,4.418332576751709,3.071164131164551,4.430370330810547,4.313364028930664,4.083518695831299,0.5745142487971026
62001035,8142,4.848719120025635,4.16539192199707,4.402760982513428,3.0552334785461426,4.412395477294922,4.31342077255249,4.06984052658081,0.5757753015613752
62001035,8143,4.843459129333496,4.141883373260498,4.385928153991699,3.0382497310638428,4.386201858520508,4.301031112670898,4.05065884590149,0.5746683879486953
62001035,8144,4.843459129333496,4.10617208480835,4.3558149337768555,3.007899045944214,4.348736763000488,4.2641282081604,4.016550207138062,0.5727461425365734
62001035,8145,4.787491798400879,4.060792446136475,4.3141188621521,2.969395875930786,4.306510925292969,4.208563327789307,3.971876287460327,0.5696499220141455
62001035,8146,4.787491798400879,4.010009765625,4.2671990394592285,2.9330894947052,4.261864185333252,4.1448588371276855,3.923404264450073,0.5634749216105958
62001035,8147,4.791184902191162,3.959456205368042,4.218777656555176,2.8966686725616455,4.213596820831299,4.076727867126465,3.8730454444885254,0.5562757751410824
62001035,8148,4.791508197784424,3.910949230194092,4.17141580581665,2.8570172786712646,4.162869453430176,4.007812023162842,3.822012758255005,0.5504346270878637
62001035,8149,4.791508197784424,3.865358352661133,4.128476142883301,2.8171050548553467,4.1118083000183105,3.943472146987915,3.7732439994812013,0.5460036673411177
62001035,8150,4.791508197784424,3.8274924755096436,4.0945143699646,2.7892825603485107,4.069322109222412,3.8878633975982666,3.7336949825286867,0.5402122017284318
62001035,8151,4.791508197784424,3.8050925731658936,4.074795722961426,2.778456449508667,4.040794372558594,3.846503496170044,3.7091285228729247,0.5333728122630134
62001035,8152,4.843198776245117,3.7905611991882324,4.062702655792236,2.772937297821045,4.019319534301758,3.816549777984619,3.692414093017578,0.5278401478903731
62001035,8153,4.846258163452148,3.7742278575897217,4.045971870422363,2.759181261062622,3.994508743286133,3.786740779876709,3.6721261024475096,0.5245762102505674
62001035,8154,4.967850208282471,3.7509939670562744,4.02104377746582,2.7343761920928955,3.9642934799194336,3.754112958908081,3.644964075088501,0.523386406209138
62001035,8155,4.9778361320495605,3.7198948860168457,3.987870931625366,2.704866409301758,3.9282827377319336,3.717580556869507,3.611699104309082,0.5212948269759621
62001035,8156,4.9778361320495605,3.68770432472229,3.9548513889312744,2.681492805480957,3.8925042152404785,3.6821064949035645,3.579731845855713,0.5166026580606716
62001035,8157,5.0677642822265625,3.6708807945251465,3.939908742904663,2.6796586513519287,3.8723931312561035,3.6604807376861572,3.5646644115447996,0.5097065717390952
62001035,8158,5.0677642822265625,3.6799981594085693,3.953437566757202,2.7055819034576416,3.8782801628112793,3.661522626876831,3.5757640838623046,0.5023916636956163
62001035,8159,5.0677642822265625,3.709576368331909,3.9869229793548584,2.7400221824645996,3.9021973609924316,3.67965030670166,3.6036738395690917,0.4997194587879189
62001035,8160,5.0677642822265625,3.747072458267212,4.026495456695557,2.7745585441589355,3.9352736473083496,3.7073893547058105,3.6381578922271727,0.5003856132951865
62001035,8161,5.179518222808838,3.7899234294891357,4.068210601806641,2.812647581100464,3.975499153137207,3.744183301925659,3.6780928134918214,0.5016253355906192
62001035,8162,5.189321517944336,3.846402406692505,4.122159481048584,2.8617241382598877,4.031895637512207,3.798539400100708,3.7321442127227784,0.5042462662268062
62001035,8163,5.338102340698242,3.9224610328674316,4.1943769454956055,2.9289486408233643,4.111591815948486,3.8758819103240967,3.806652069091797,0.5079091021032617
62001035,8164,5.350284099578857,4.007490158081055,4.272972583770752,2.999936819076538,4.204690456390381,3.96826171875,3.890670347213745,0.5142560491475777
62001035,8165,5.350284099578857,4.085089206695557,4.342309951782227,3.0581514835357666,4.29554557800293,4.063738822937012,3.968967008590698,0.5239488280353672
62001035,8166,5.462498664855957,4.147624969482422,4.3980326652526855,3.100799322128296,4.374109268188477,4.155531406402588,4.035219526290893,0.5354275583748664
62001035,8167,5.462498664855957,4.2026047706604,4.448230266571045,3.141860246658325,4.440149307250977,4.244320392608643,4.095432996749878,0.5445754042840758
62001035,8168,5.462498664855957,4.261331558227539,4.50333833694458,3.1967952251434326,4.503600120544434,4.334981441497803,4.160009336471558,0.5487695973462203
62001035,8169,5.576770305633545,4.318507671356201,4.557032108306885,3.2506825923919678,4.560408592224121,4.421677112579346,4.221661615371704,0.5521341554839488
62001035,8170,5.583585739135742,4.359618186950684,4.596092700958252,3.2867515087127686,4.599421501159668,4.494841575622559,4.2673450946807865,0.5568174031073037
62001035,8171,5.583585739135742,4.3912034034729,4.6287336349487305,3.315016508102417,4.626373767852783,4.557779312133789,4.303821325302124,0.5611312993261182
62001035,8172,5.770435810089111,4.421699047088623,4.660894393920898,3.3398947715759277,4.647475242614746,4.6114959716796875,4.336291885375976,0.565252322232113
62001035,8173,5.770435810089111,4.435959815979004,4.675285816192627,3.3547003269195557,4.6593475341796875,4.644576072692871,4.353973913192749,0.5670567412061112
62001035,8174,5.852819442749023,4.452071666717529,4.69075345993042,3.375739574432373,4.67440938949585,4.673305511474609,4.373255920410156,0.566299090366692
62001035,8175,5.858119964599609,4.485033988952637,4.7227349281311035,3.407820463180542,4.700381755828857,4.712153911590576,4.4056250095367435,0.5664185525057733
62001035,8176,5.858119964599609,4.519011497497559,4.758171081542969,3.4423468112945557,4.730367660522461,4.756734848022461,4.441326379776001,0.5673211358247016
62001035,8177,5.858119964599609,4.555517196655273,4.796775817871094,3.4807937145233154,4.7628173828125,4.805003643035889,4.480181550979614,0.5679075281061182
62001035,8178,5.902483940124512,4.605463981628418,4.843783378601074,3.5261354446411133,4.803642749786377,4.858315944671631,4.527468299865722,0.568888946373508
62001035,8179,5.902483940124512,4.656183242797852,4.888546943664551,3.5695865154266357,4.849920749664307,4.914722919464111,4.575792074203491,0.5715655306813022
62001035,8180,5.909369468688965,4.711185932159424,4.9380693435668945,3.6162164211273193,4.899570941925049,4.984341144561768,4.629876756668091,0.576081826725453
62001035,8181,5.909790515899658,4.7583160400390625,4.98117208480835,3.661681652069092,4.945160865783691,5.056253910064697,4.680516910552979,0.5800185855055581
62001035,8182,5.875293254852295,4.805920600891113,5.023120880126953,3.702544689178467,4.987964630126953,5.1268229484558105,4.729274749755859,0.5855253573970038
62001035,8183,5.872211933135986,4.85154914855957,5.066319942474365,3.743108034133911,5.025720119476318,5.201998233795166,4.777739095687866,0.5917513555108932
62001035,8184,5.872211933135986,4.883790493011475,5.098146438598633,3.7772152423858643,5.052802562713623,5.26789665222168,4.8159702777862545,0.5965655810529008
62001035,8185,5.872211933135986,4.909480571746826,5.121102809906006,3.797905206680298,5.072259902954102,5.318522930145264,4.843854284286499,0.6026322422318612
62001035,8186,5.872211933135986,4.930093765258789,5.1424031257629395,3.82184100151062,5.08782958984375,5.366803169250488,4.869794130325317,0.6063651781187367
62001035,8187,5.793957710266113,4.945133209228516,5.161128997802734,3.8485801219940186,5.0964508056640625,5.409046649932861,4.892067956924438,0.6068599394118885
62001035,8188,5.787656784057617,4.950284481048584,5.1677703857421875,3.8548152446746826,5.097413063049316,5.429973602294922,4.9000513553619385,0.6096073746036034
62001035,8189,5.787656784057617,4.936074733734131,5.1556830406188965,3.842708110809326,5.083946704864502,5.431625843048096,4.89000768661499,0.6124754154689971
62001035,8190,5.619180679321289,4.900641918182373,5.1219096183776855,3.8080546855926514,5.052302360534668,5.408364772796631,4.858254671096802,0.6153263868189116
62001035,8191,5.619180679321289,4.848182201385498,5.071758270263672,3.7590723037719727,4.999500751495361,5.363706111907959,4.808443927764893,0.6158151471080329
62001035,8192,5.491910457611084,4.768435955047607,4.993345737457275,3.6768786907196045,4.922750949859619,5.281887531280518,4.728659772872925,0.6167691194743624
62001035,8193,5.491910457611084,4.677855491638184,4.906209468841553,3.5892317295074463,4.8397321701049805,5.178956508636475,4.638397073745727,0.6137525333828697
62001035,8194,5.491910457611084,4.6022748947143555,4.8379950523376465,3.5305263996124268,4.770758628845215,5.079668045043945,4.564244604110717,0.6027578915067187
62001035,8195,5.297274112701416,4.545263290405273,4.787708759307861,3.4856228828430176,4.719493389129639,4.98466682434082,4.504551029205322,0.5909233771409335
62001035,8196,5.2848358154296875,4.497467994689941,4.744547367095947,3.4483273029327393,4.678675651550293,4.895333766937256,4.452870416641235,0.5794249466412895
62001035,8197,5.2848358154296875,4.454580783843994,4.702845096588135,3.4069485664367676,4.643258571624756,4.811254024505615,4.403777408599853,0.5720748695443681
62001035,8198,4.748476028442383,4.397879123687744,4.644655227661133,3.3478643894195557,4.6018595695495605,4.720027923583984,4.342457246780396,0.5686517688888091
62001035,8199,4.748476028442383,4.340788841247559,4.586699962615967,3.2983319759368896,4.561551094055176,4.635919570922852,4.284658288955688,0.5628662187870282
62001035,8200,4.359384059906006,4.298239707946777,4.5442705154418945,3.270843267440796,4.530858516693115,4.56769323348999,4.242381048202515,0.5538931231449723
62001035,8201,4.335683345794678,4.262081146240234,4.50752592086792,3.2386395931243896,4.5019402503967285,4.505683422088623,4.203174066543579,0.5493632651737687
62001035,8202,4.335683345794678,4.230803489685059,4.476444721221924,3.197655439376831,4.470771789550781,4.452648639678955,4.16566481590271,0.5507538764939116
62001035,8203,4.335683345794678,4.191618919372559,4.438481330871582,3.145432949066162,4.429576873779297,4.397165298461914,4.120455074310303,0.5543009048520059
62001035,8204,4.335683345794678,4.119145393371582,4.365528583526611,3.0609629154205322,4.3594465255737305,4.312254428863525,4.043467569351196,0.5583132860494979
62001035,8205,4.031069755554199,4.001445293426514,4.247437000274658,2.942181348800659,4.252589225769043,4.183825969696045,3.9254957675933837,0.559027360171218
62001035,8206,4.031069755554199,3.849289655685425,4.0965895652771,2.801274061203003,4.110612869262695,4.013873100280762,3.774327850341797,0.553799400155357
62001035,8207,3.871999979019165,3.683279275894165,3.9312665462493896,2.6489992141723633,3.942574977874756,3.8150482177734375,3.604233646392822,0.5441941725447733
62001035,8208,4.409987926483154,3.5101065635681152,3.7628729343414307,2.502209186553955,3.7559003829956055,3.60201096534729,3.4266200065612793,0.5276738944454237
62001035,8209,4.409987926483154,3.406644582748413,3.677208423614502,2.4822728633880615,3.6408324241638184,3.4654057025909424,3.3344727993011474,0.48987775265355304
62001035,8210,4.409987926483154,3.3730506896972656,3.661170244216919,2.5297982692718506,3.5785956382751465,3.385287284851074,3.305580425262451,0.4510334797668149
62001035,8211,4.409987926483154,3.397325277328491,3.6996517181396484,2.6202986240386963,3.5761783123016357,3.361082077026367,3.330907201766968,0.4202430459320668
62001035,8212,4.409987926483154,3.462092638015747,3.770796060562134,2.7178776264190674,3.6180500984191895,3.3788156509399414,3.3895264148712156,0.40437677013594164
